,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.062381782510028405,768,768,1.0,3.157000771007383,2.5672299259815237,0.9296172769845342,True,6.5040865,dense,3.5605016525170448,2.6764474,0.81318635,bert.encoder.layer.1.attention.self.value,768,474.7308,768,86,0,1,0.2325953749396809,6.5040865,72.989624,success,2.5503110885620117,0.0008138611447066069,,1,6.504086494445801,1.5740669965744019
11,36,Linear,0.07128055110461101,768,768,1.0,2.54248124618601,2.0115073092118023,0.9243666629564569,True,6.182429,dense,3.2283478256032994,2.6652346,0.79115915,bert.encoder.layer.1.attention.output.dense,768,462.6308,768,162,0,1,0.12118877211457822,6.182429,74.82994,success,2.4864490032196045,0.001003353507257998,,0,6.18242883682251,0.9096100926399231
12,40,Linear,0.0457785926018458,768,3072,4.0,2.703040852323582,5.9251465124838605,0.9728314015216465,True,155.60727,dense,6.115196851103309,3.5599961,2.19203,bert.encoder.layer.1.intermediate.dense,768,3630.748,768,39,0,1,0.2727047875372172,155.60727,23.332766,success,12.474264144897461,0.39487552642822266,,0,155.60726928710938,9.954466819763184
13,43,Linear,0.029607002565669505,768,3072,4.0,3.812066482176912,7.314074643292287,0.9920321686097092,True,82.92088,dense,7.388539768781299,3.5293536,1.918664,bert.encoder.layer.1.output.dense,768,3383.4026,768,90,0,1,0.2964178338498777,82.92088,40.80278,success,9.106090545654297,0.37144020199775696,,0,82.92088317871094,8.106319427490234
14,49,Linear,0.06624000390959683,768,768,1.0,2.4621106758087112,4.506208857922626,0.8689781242341127,True,67.64285,dense,5.015161925321594,3.1286454,1.8302219,bert.encoder.layer.2.attention.self.query,767,1344.7615,768,181,1,1,0.10867783064941035,67.64285,19.88032,success,8.224527359008789,0.0004283132730051875,,1,67.64285278320312,2.024174928665161
15,50,Linear,0.0531121998206503,768,768,1.0,2.4173322534126256,4.236101728725898,0.863230315261407,True,56.544067,dense,4.856950082067753,3.108747,1.752387,bert.encoder.layer.2.attention.self.key,768,1284.5372,768,164,0,1,0.11067505493075243,56.544067,22.717453,success,7.51957893371582,0.0007557994103990495,,1,56.5440673828125,2.0813629627227783
16,51,Linear,0.08381407634825305,768,768,1.0,2.634510702808906,2.136927178112962,0.9299133359107589,True,6.473344,dense,3.223711056154055,2.662165,0.8111287,bert.encoder.layer.2.attention.self.value,768,459.37228,768,162,0,1,0.1284192890975741,6.473344,70.96368,success,2.544276714324951,0.0014542292337864637,,0,6.473343849182129,0.9357357025146484
17,54,Linear,0.07802498139239222,768,768,1.0,5.299478201792432,4.1525702107293165,0.932705835474771,True,6.075485,dense,4.617295453757162,2.6365402,0.78358096,bert.encoder.layer.2.attention.output.dense,768,433.05206,768,21,0,1,0.9382230623107829,6.075485,71.278595,success,2.4648499488830566,0.0005729919648729265,,1,6.0754852294921875,2.8009955883026123
18,58,Linear,0.03063997059350909,768,3072,4.0,3.0400432501154393,6.674808210429751,0.974835128334335,True,156.90225,dense,6.742205940040825,3.5743377,2.1956294,bert.encoder.layer.2.intermediate.dense,768,3752.646,768,210,0,1,0.1407763586473505,156.90225,23.917095,success,12.526062965393066,0.47553643584251404,,0,156.90225219726562,5.447066783905029
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.03691809505091548,768,768,1.0,2.841868553661257,3.7286718991241665,0.9199979815551549,True,20.513952,dense,4.565933665685122,3.0378914,1.3120494,bert.encoder.layer.3.attention.self.query,768,1091.167,768,115,0,1,0.17175512824357547,20.513952,53.191456,success,4.529232978820801,0.0004885651869699359,,1,20.513952255249023,2.844031572341919
21,68,Linear,0.03816303805588617,768,768,1.0,2.8346905031578657,4.2696012491602655,0.9089091246102631,True,32.077206,dense,4.816240655429678,3.034325,1.5061966,bert.encoder.layer.3.attention.self.key,767,1082.2427,768,121,1,1,0.16679004574162415,32.077206,33.73868,success,5.663674354553223,0.00021083469619043171,,1,32.077205657958984,2.6617980003356934
22,69,Linear,0.08665816733550724,768,768,1.0,3.059876152424434,2.7909885973528534,0.9229033064845065,True,8.168168,dense,3.790526083663498,2.7581687,0.9121247,bert.encoder.layer.3.attention.self.value,768,573.0186,768,91,0,1,0.2159336936111621,8.168168,70.15265,success,2.8580007553100586,0.000356430362444371,,1,8.168168067932129,1.907094955444336
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014178415322770421,768,3072,4.0,3.2454059140408473,7.140494381099652,0.9809361671422516,True,158.55688,dense,7.175666717043074,3.5867403,2.2001853,bert.encoder.layer.3.intermediate.dense,768,3861.3584,768,160,0,1,0.17751492399953328,158.55688,24.353142,success,12.591937065124512,0.39297789335250854,,0,158.556884765625,6.675472259521484
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06062871565790079,768,768,1.0,3.0363985724845466,4.226127360571843,0.9245574325627368,True,24.650303,dense,4.69317760305745,3.0189795,1.3918223,bert.encoder.layer.4.attention.self.query,768,1044.6708,768,104,0,1,0.19968530881829222,24.650303,42.37963,success,4.964907169342041,0.0013941836077719927,,0,24.65030288696289,3.057220220565796
27,86,Linear,0.029493232048926565,768,768,1.0,3.111988040793409,4.6252992008116705,0.9204425364615878,True,30.63968,dense,4.967540885079962,3.0139601,1.4862844,bert.encoder.layer.4.attention.self.key,768,1032.6661,768,85,0,1,0.22907726629842043,30.63968,33.703552,success,5.535312175750732,0.0012676646001636982,,0,30.639680862426758,3.2796599864959717
28,87,Linear,0.0974448763396224,768,768,1.0,3.346815855957114,3.081057322122211,0.9318371806422626,True,8.329014,dense,4.18138508828145,2.8566985,0.9205936,bert.encoder.layer.4.attention.self.value,768,718.9496,768,82,0,1,0.2591624563899913,8.329014,86.318695,success,2.886003017425537,0.0006537657463923097,,1,8.32901382446289,2.554711103439331
29,90,Linear,0.07624438760562602,768,768,1.0,5.882028949923774,4.91723400871316,0.9449914555366951,True,6.854501,dense,5.456382279717592,2.795107,0.8359758,bert.encoder.layer.4.attention.output.dense,768,623.8882,768,25,0,1,0.9764057899847549,6.854501,91.01876,success,2.618110179901123,0.00025655885110609233,,1,6.854500770568848,3.4528517723083496
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03680881817968712,768,768,1.0,3.323424858151066,4.489340265368453,0.925030696213531,True,22.429384,dense,5.03096095587305,3.0452368,1.3508174,bert.encoder.layer.5.attention.self.query,768,1109.7795,768,85,0,1,0.2520108090929785,22.429384,49.478825,success,4.73596715927124,0.0006496538990177214,,1,22.429384231567383,3.7552380561828613
33,104,Linear,0.04034790430525603,768,768,1.0,2.9541247086415168,4.361622961451487,0.9118360527026832,True,29.953793,dense,4.994187005996793,3.0446818,1.4764519,bert.encoder.layer.5.attention.self.key,767,1108.3618,768,118,1,1,0.17989176069833368,29.953793,37.002388,success,5.473005771636963,7.60747934691608e-05,,1,29.953792572021484,2.8094303607940674
34,105,Linear,0.08440527044422452,768,768,1.0,3.270901688151843,2.999232205994296,0.9351121306552643,True,8.259306,dense,4.098108881516901,2.8570235,0.91694355,bert.encoder.layer.5.attention.self.value,768,719.4877,768,89,0,1,0.24071509751438178,8.259306,87.112366,success,2.873900890350342,0.0003677909553516656,,1,8.259305953979492,2.362921714782715
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.04001969293662544,768,3072,4.0,3.261914149310525,6.05637715204279,0.9888132006482118,True,71.894264,dense,6.34891771467722,3.5615644,1.8566942,bert.encoder.layer.5.output.dense,768,3643.8833,768,152,0,1,0.18346546388846657,71.894264,50.68392,success,8.479048728942871,0.3767035901546478,,0,71.8942642211914,6.820077896118164
38,121,Linear,0.06725346526059017,768,768,1.0,2.842848443419632,3.691419221445383,0.9187176433285071,True,19.88351,dense,4.524549093741698,3.037299,1.2984931,bert.encoder.layer.6.attention.self.query,768,1089.6796,768,108,0,1,0.17732817414733457,19.88351,54.803177,success,4.45909309387207,0.0005808090209029615,,1,19.88351058959961,3.0701589584350586
39,122,Linear,0.03511976628565594,768,768,1.0,2.8961118224522338,4.1756972243074335,0.9087008753334472,True,27.658499,dense,4.841049095515805,3.0368166,1.4418287,bert.encoder.layer.6.attention.self.key,768,1088.47,768,95,0,1,0.19453696829687211,27.658499,39.353905,success,5.259134769439697,0.0006169151165522635,,1,27.658498764038086,3.2083921432495117
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016955699517302136,768,3072,4.0,3.624330882156873,7.819992572158022,0.9888190141689449,True,143.75978,dense,7.835501143751287,3.593168,2.1576376,bert.encoder.layer.6.intermediate.dense,768,3918.9343,768,101,0,1,0.2611306827162677,143.75978,27.260298,success,11.989986419677734,0.42627763748168945,,0,143.75978088378906,8.604766845703125
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.055309723924992005,768,768,1.0,2.8965736144869245,3.917689251674869,0.9086564381048473,True,22.517767,dense,4.729769741800368,3.044947,1.3525254,bert.encoder.layer.7.attention.self.query,767,1109.0386,768,87,1,1,0.2033340345334055,22.517767,49.251713,success,4.745288848876953,0.00016962741210591048,,2,22.51776695251465,3.66044282913208
45,140,Linear,0.03666799482916633,768,768,1.0,2.730154468573028,3.9087445538743384,0.8965273422730103,True,27.020502,dense,4.77751824975301,3.0475922,1.4316936,bert.encoder.layer.7.attention.self.key,767,1115.8143,768,91,1,1,0.18136946945917742,27.020502,41.2951,success,5.198124885559082,0.0004512086743488908,,1,27.0205020904541,3.30277681350708
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012323402466702937,768,3072,4.0,3.662535195207414,7.8218109125017525,0.9876980094735016,True,136.65555,dense,7.834364740306615,3.5574493,2.1356275,bert.encoder.layer.7.intermediate.dense,768,3609.5195,768,112,0,1,0.2515859279812725,136.65555,26.413267,success,11.689976692199707,0.3149438500404358,,0,136.65554809570312,7.6618733406066895
49,151,Linear,0.043385934033225215,768,3072,4.0,5.108498845020666,8.448786217238192,0.9986393425807133,True,45.068035,dense,8.553755529197218,3.5210426,1.6538687,bert.encoder.layer.7.output.dense,768,3319.2693,768,23,0,1,0.8566812293236526,45.068035,73.65019,success,6.713273048400879,0.3179595470428467,,0,45.06803512573242,13.665079116821289
50,157,Linear,0.06029570907851778,768,768,1.0,3.3168936313098003,4.245854274022372,0.920468230787791,True,19.057652,dense,5.018426951618394,3.0582778,1.2800695,bert.encoder.layer.8.attention.self.query,768,1143.6095,768,69,0,1,0.27892121631421596,19.057652,60.007893,success,4.365507125854492,0.0015600686892867088,,0,19.05765151977539,4.518841743469238
51,158,Linear,0.03567583874696545,768,768,1.0,2.8793847085747806,4.116953277463796,0.9111139579418941,True,26.903147,dense,4.804882479506783,3.0603092,1.4298031,bert.encoder.layer.8.attention.self.key,767,1148.9705,768,89,1,1,0.19921438068056382,26.903147,42.70766,success,5.186824321746826,0.0002566497423686087,,1,26.903146743774414,3.588104248046875
52,159,Linear,0.09865746997414987,768,768,1.0,3.471152207451108,2.871001710741379,0.944931597804702,True,6.715887,dense,4.114818625151811,2.8691523,0.8271034,bert.encoder.layer.8.attention.self.value,768,739.8647,768,104,0,1,0.24231641013175165,6.715887,110.166336,success,2.5915029048919678,0.0003291317552793771,,1,6.715887069702148,2.2453603744506836
53,162,Linear,0.058134100616864415,768,768,1.0,7.340920801070221,6.899831521240691,0.9524458245537977,True,8.707904,dense,6.981549437654556,2.8225758,0.93991363,bert.encoder.layer.8.attention.output.dense,768,664.62366,768,15,0,1,1.6372187108110106,8.707904,76.32418,success,2.950915813446045,0.0010396813740953803,under-trained,0,8.707903861999512,4.108023166656494
54,166,Linear,0.01834086015977976,768,3072,4.0,3.7622861232639315,8.053915523282093,0.9871268490044359,True,138.26013,dense,8.064308655012887,3.5552678,2.1406972,bert.encoder.layer.8.intermediate.dense,768,3591.433,768,111,0,1,0.2621845960452134,138.26013,25.975912,success,11.758406639099121,0.3154098093509674,,0,138.2601318359375,7.728926181793213
55,169,Linear,0.026428745590728886,768,3072,4.0,4.675574617155557,8.407204759214196,1.0036030127089008,True,62.821976,dense,8.425311116467663,3.5174675,1.7981116,bert.encoder.layer.8.output.dense,768,3292.057,768,49,0,1,0.5250820881650796,62.821976,52.40295,success,7.926031589508057,0.29547297954559326,,0,62.82197570800781,9.379532814025879
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.04556152707437944,768,768,1.0,3.238911947572912,4.676988484720096,0.925259664373203,True,27.79712,dense,5.196901083736363,3.094983,1.4439999,bert.encoder.layer.9.attention.self.key,767,1244.466,768,72,1,1,0.26385830343473105,27.79712,44.7696,success,5.272297382354736,0.00038080420927144587,,1,27.797119140625,4.465845584869385
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04333034358623933,768,768,1.0,6.391192121372869,5.532661540993349,0.9647437176039362,True,7.339555,dense,5.641818148643963,2.8000283,0.8656697,bert.encoder.layer.9.attention.output.dense,768,630.9984,768,23,0,1,1.124141266257182,7.339555,85.9723,success,2.7091612815856934,0.0003200705104973167,under-trained,1,7.339554786682129,2.8941354751586914
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026866412207268764,768,768,1.0,3.9874014860481912,5.6866572045428185,0.9333934099022213,True,26.678171,dense,5.950349091409256,3.0911849,1.4261562,bert.encoder.layer.10.attention.self.key,768,1233.6289,768,54,0,1,0.40653384986945934,26.678171,46.241135,success,5.165091514587402,0.00048692591371946037,,1,26.678171157836914,5.17530632019043
64,195,Linear,0.061390161799559806,768,768,1.0,7.880919975406531,6.950509893676173,0.9560873462479926,True,7.6197624,dense,7.072958316157022,2.873509,0.88194144,bert.encoder.layer.10.attention.self.value,767,747.3241,768,47,1,1,1.0036853337103666,7.6197624,98.07709,success,2.7603917121887207,9.958876762539148e-05,under-trained,1,7.619762420654297,3.0916123390197754
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.028766491587618348,768,3072,4.0,3.6316408356506575,7.649662327797385,0.9841888678783735,True,127.75933,dense,7.670315424216417,3.5538023,2.1063929,bert.encoder.layer.10.intermediate.dense,768,3579.334,768,70,0,1,0.3145412416262337,127.75933,28.016224,success,11.303067207336426,0.30036598443984985,,0,127.75933074951172,9.581482887268066
67,205,Linear,0.061630208940565034,768,3072,4.0,5.183582350055124,9.916700910811757,1.005408792729219,True,81.86493,dense,9.924661799501964,3.5306935,1.913098,bert.encoder.layer.10.output.dense,768,3393.8564,768,121,0,1,0.38032566818682945,81.86493,41.45678,success,9.047924041748047,0.2579837441444397,,0,81.86492919921875,7.1174821853637695
68,211,Linear,0.027142862381710958,768,768,1.0,3.184987497126789,5.43259912960548,0.9171380185881949,True,50.779602,dense,5.610093290389317,3.0870194,1.7056893,bert.encoder.layer.11.attention.self.query,767,1221.8539,768,77,1,1,0.24900243472967037,50.779602,24.061903,success,7.125980854034424,0.00020021783711854368,,1,50.77960205078125,4.000922203063965
69,212,Linear,0.024992286792806073,768,768,1.0,3.5470295836761245,4.999245603836964,0.929582682947579,True,25.669497,dense,5.436084896023326,3.067514,1.4094175,bert.encoder.layer.11.attention.self.key,768,1168.1904,768,57,0,1,0.33736230979809345,25.669497,45.508896,success,5.066507339477539,0.0005524024018086493,,1,25.669496536254883,4.7296528816223145
70,213,Linear,0.10172528324841479,768,768,1.0,13.145869318633254,11.606666666917137,0.952352449362763,True,7.6368384,dense,11.658408392379622,2.9576519,0.8829136,bert.encoder.layer.11.attention.self.value,768,907.09247,768,16,0,1,3.0364673296583136,7.6368384,118.778534,success,2.7634830474853516,0.00040975314914248884,under-trained,1,7.636838436126709,4.858922481536865
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03674903156525089,768,768,1.0,2.0337961836168184,4.586183472696836,0.475960564873697,True,179.88158,dense,4.7713544657855875,2.6817732,2.2549868,bert.pooler.dense,765,480.5883,768,233,3,1,0.06772623981189854,179.88158,2.6716926,success,13.411993980407715,0.00019119269563816488,,3,179.88157653808594,0.1258045881986618
75,230,Linear,0.12298284229568202,768,768,1.0,12.344225223325608,1.0077710219049474,0.968903901749315,True,1.2068105,dense,2.086307511843688,2.3731508,0.08163907,new_layer,768,236.12976,768,32,0,1,2.0053946456802536,1.2068105,195.66432,success,1.098549246788025,0.000225149211473763,under-trained,1,1.206810474395752,0.9875012040138245
