,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06289955831072874,768,768,1.0,3.1550903400740524,2.566416398012013,0.9296250283455118,True,6.5076003,dense,3.5595777848582486,2.6765113,0.8134209,bert.encoder.layer.1.attention.self.value,768,474.80048,768,86,0,1,0.23238936787412626,6.5076003,72.960915,success,2.550999879837036,0.0008540215785615146,,1,6.5076003074646,1.5735540390014648
11,36,Linear,0.07157584002782097,768,768,1.0,2.542332773002218,2.0104929085646477,0.924369462059032,True,6.1774087,dense,3.228394347132836,2.6652875,0.79080635,bert.encoder.layer.1.attention.output.dense,768,462.68713,768,162,0,1,0.12117710695956893,6.1774087,74.89987,success,2.4854393005371094,0.0007539315265603364,,1,6.177408695220947,0.9096282720565796
12,40,Linear,0.0457785926018458,768,3072,4.0,2.703040852323582,5.9251465124838605,0.9728314015216465,True,155.60727,dense,6.115196851103309,3.5599961,2.19203,bert.encoder.layer.1.intermediate.dense,768,3630.748,768,39,0,1,0.2727047875372172,155.60727,23.332766,success,12.474264144897461,0.39487552642822266,,0,155.60726928710938,9.954466819763184
13,43,Linear,0.029796112268380193,768,3072,4.0,3.813984961512722,7.3172440652452275,0.9920387716209123,True,82.89529,dense,7.391590651699115,3.5293648,1.9185299,bert.encoder.layer.1.output.dense,768,3383.4895,768,90,0,1,0.2966200593280486,82.89529,40.81643,success,9.104684829711914,0.3715399205684662,,0,82.8952865600586,8.108470916748047
14,49,Linear,0.06629355842353823,768,768,1.0,2.4621823098699744,4.506417745625755,0.8691489748277187,True,67.64776,dense,5.015330808039182,3.1286552,1.8302535,bert.encoder.layer.2.attention.self.query,766,1344.7916,768,181,2,1,0.10868315516725123,67.64776,19.879322,success,8.224825859069824,0.00018471613293513656,,2,67.64775848388672,2.0243148803710938
15,50,Linear,0.0531121998206503,768,768,1.0,2.4173322534126256,4.236101728725898,0.863230315261407,True,56.544067,dense,4.856950082067753,3.108747,1.752387,bert.encoder.layer.2.attention.self.key,768,1284.5372,768,164,0,1,0.11067505493075243,56.544067,22.717453,success,7.51957893371582,0.0007557994103990495,,1,56.5440673828125,2.0813629627227783
16,51,Linear,0.08340476952128134,768,768,1.0,2.634715274108548,2.1374946662826457,0.9299304176136538,True,6.4756155,dense,3.2237171439523613,2.662182,0.8112811,bert.encoder.layer.2.attention.self.value,768,459.39056,768,162,0,1,0.12843536173682002,6.4756155,70.941605,success,2.5447230339050293,0.0016236426308751106,,0,6.475615501403809,0.9358389377593994
17,54,Linear,0.07670775332561341,768,768,1.0,5.310205164847812,4.161833088151605,0.9327102135582861,True,6.0777445,dense,4.624646865126348,2.6365623,0.7837424,bert.encoder.layer.2.attention.output.dense,768,433.07416,768,21,0,1,0.9405638775573673,6.0777445,71.25574,success,2.46530818939209,0.0003751660115085542,,1,6.077744483947754,2.802525520324707
18,58,Linear,0.03063997059350909,768,3072,4.0,3.0400432501154393,6.674808210429751,0.974835128334335,True,156.90225,dense,6.742205940040825,3.5743377,2.1956294,bert.encoder.layer.2.intermediate.dense,768,3752.646,768,210,0,1,0.1407763586473505,156.90225,23.917095,success,12.526062965393066,0.47553643584251404,,0,156.90225219726562,5.447066783905029
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.03640290270167584,768,768,1.0,2.8370621957356086,3.720674022892892,0.9201774352470884,True,20.485804,dense,4.560966987347552,3.0379102,1.3114531,bert.encoder.layer.3.attention.self.query,767,1091.2144,768,117,1,1,0.1698364600754154,20.485804,53.266857,success,4.526124477386475,0.0002817500790115446,,1,20.485803604125977,2.8133769035339355
21,68,Linear,0.03816303805588617,768,768,1.0,2.8346905031578657,4.2696012491602655,0.9089091246102631,True,32.077206,dense,4.816240655429678,3.034325,1.5061966,bert.encoder.layer.3.attention.self.key,767,1082.2427,768,121,1,1,0.16679004574162415,32.077206,33.73868,success,5.663674354553223,0.00021083469619043171,,1,32.077205657958984,2.6617980003356934
22,69,Linear,0.08665816733550724,768,768,1.0,3.059876152424434,2.7909885973528534,0.9229033064845065,True,8.168168,dense,3.790526083663498,2.7581687,0.9121247,bert.encoder.layer.3.attention.self.value,768,573.0186,768,91,0,1,0.2159336936111621,8.168168,70.15265,success,2.8580007553100586,0.000356430362444371,,1,8.168168067932129,1.907094955444336
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014178415322770421,768,3072,4.0,3.2454059140408473,7.140494381099652,0.9809361671422516,True,158.55688,dense,7.175666717043074,3.5867403,2.2001853,bert.encoder.layer.3.intermediate.dense,768,3861.3584,768,160,0,1,0.17751492399953328,158.55688,24.353142,success,12.591937065124512,0.39297789335250854,,0,158.556884765625,6.675472259521484
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06062871565790079,768,768,1.0,3.0363985724845466,4.226127360571843,0.9245574325627368,True,24.650303,dense,4.69317760305745,3.0189795,1.3918223,bert.encoder.layer.4.attention.self.query,768,1044.6708,768,104,0,1,0.19968530881829222,24.650303,42.37963,success,4.964907169342041,0.0013941836077719927,,0,24.65030288696289,3.057220220565796
27,86,Linear,0.029625021912285776,768,768,1.0,3.1242895491349265,4.6438345128231,0.9204418187429788,True,30.645372,dense,4.983068510969317,3.0139887,1.486365,bert.encoder.layer.4.attention.self.key,768,1032.7343,768,84,0,1,0.23177899183129558,30.645372,33.699516,success,5.535826206207275,0.001056221779435873,,0,30.64537239074707,3.307525634765625
28,87,Linear,0.09744698836838489,768,768,1.0,3.2664862320247776,3.0079994614718273,0.9318384725357588,True,8.334259,dense,4.124418685236086,2.8567338,0.920867,bert.encoder.layer.4.attention.self.value,768,719.0081,768,88,0,1,0.24160824413890541,8.334259,86.27139,success,2.886911630630493,0.00038328979280777276,,2,8.334259033203125,2.43955397605896
29,90,Linear,0.07577071480370179,768,768,1.0,5.871929215866523,4.908667327222388,0.9449904507306425,True,6.854169,dense,5.449241531264928,2.7951548,0.8359548,bert.encoder.layer.4.attention.output.dense,768,623.9571,768,25,0,1,0.9743858431733046,6.854169,91.033226,success,2.618046760559082,0.000626742432359606,,1,6.854168891906738,3.4516210556030273
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03680881817968712,768,768,1.0,3.323424858151066,4.489340265368453,0.925030696213531,True,22.429384,dense,5.03096095587305,3.0452368,1.3508174,bert.encoder.layer.5.attention.self.query,768,1109.7795,768,85,0,1,0.2520108090929785,22.429384,49.478825,success,4.73596715927124,0.0006496538990177214,,1,22.429384231567383,3.7552380561828613
33,104,Linear,0.04034790430525603,768,768,1.0,2.9541247086415168,4.361622961451487,0.9118360527026832,True,29.953793,dense,4.994187005996793,3.0446818,1.4764519,bert.encoder.layer.5.attention.self.key,767,1108.3618,768,118,1,1,0.17989176069833368,29.953793,37.002388,success,5.473005771636963,7.60747934691608e-05,,1,29.953792572021484,2.8094303607940674
34,105,Linear,0.08440527044422452,768,768,1.0,3.270901688151843,2.999232205994296,0.9351121306552643,True,8.259306,dense,4.098108881516901,2.8570235,0.91694355,bert.encoder.layer.5.attention.self.value,768,719.4877,768,89,0,1,0.24071509751438178,8.259306,87.112366,success,2.873900890350342,0.0003677909553516656,,1,8.259305953979492,2.362921714782715
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.04007375665643126,768,3072,4.0,3.261621883604897,6.056107841382162,0.9888160715226478,True,71.90813,dense,6.348525528775748,3.5615757,1.856778,bert.encoder.layer.5.output.dense,768,3643.9763,768,152,0,1,0.18344175800940923,71.90813,50.675446,success,8.479866027832031,0.37681519985198975,,0,71.90812683105469,6.819938659667969
38,121,Linear,0.06724826458575389,768,768,1.0,2.843688414500002,3.6926587365360217,0.9189047423338734,True,19.885906,dense,4.525417200294824,3.03729,1.2985455,bert.encoder.layer.6.attention.self.query,767,1089.6571,768,108,1,1,0.17740900040222843,19.885906,54.795444,success,4.459361553192139,0.0003601508215069771,,2,19.885906219482422,3.07061505317688
39,122,Linear,0.03513705056808969,768,768,1.0,2.89627393310614,4.176189907173738,0.9088832816722092,True,27.664192,dense,4.841322616171877,3.0368133,1.4419181,bert.encoder.layer.6.attention.self.key,767,1088.4613,768,95,1,1,0.19455360049902712,27.664192,39.345493,success,5.259675979614258,0.0004302251327317208,,1,27.66419219970703,3.208310127258301
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.01644488700556468,768,3072,4.0,3.626080796646037,7.824169393064354,0.9888162150663696,True,143.79637,dense,7.83960929843373,3.5931747,2.1577482,bert.encoder.layer.6.intermediate.dense,768,3918.9954,768,101,0,1,0.26130480571590825,143.79637,27.253784,success,11.991512298583984,0.42601409554481506,,0,143.79637145996094,8.606817245483398
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.055309723924992005,768,768,1.0,2.8965736144869245,3.917689251674869,0.9086564381048473,True,22.517767,dense,4.729769741800368,3.044947,1.3525254,bert.encoder.layer.7.attention.self.query,767,1109.0386,768,87,1,1,0.2033340345334055,22.517767,49.251713,success,4.745288848876953,0.00016962741210591048,,2,22.51776695251465,3.66044282913208
45,140,Linear,0.03666799482916633,768,768,1.0,2.730154468573028,3.9087445538743384,0.8965273422730103,True,27.020502,dense,4.77751824975301,3.0475922,1.4316936,bert.encoder.layer.7.attention.self.key,767,1115.8143,768,91,1,1,0.18136946945917742,27.020502,41.2951,success,5.198124885559082,0.0004512086743488908,,1,27.0205020904541,3.30277681350708
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012248636212134456,768,3072,4.0,3.662758210646427,7.822074985893267,0.9877015262946859,True,136.63731,dense,7.834631473424292,3.5574694,2.1355696,bert.encoder.layer.7.intermediate.dense,768,3609.6846,768,112,0,1,0.2516070009594924,136.63731,26.418,success,11.689196586608887,0.3157624304294586,,0,136.63731384277344,7.662561416625977
49,151,Linear,0.043970848185362565,768,3072,4.0,5.1063897152692554,8.446553192994175,0.9986338879192848,True,45.09355,dense,8.551542833020633,3.521079,1.6541145,bert.encoder.layer.7.output.dense,768,3319.5483,768,23,0,1,0.856241445369367,45.09355,73.6147,success,6.715173244476318,0.31793317198753357,,0,45.09355163574219,13.666913986206055
50,157,Linear,0.060880442289308,768,768,1.0,3.313446256807927,4.241330796968683,0.9204611971454225,True,19.05619,dense,5.0151532916988035,3.0583303,1.2800361,bert.encoder.layer.8.attention.self.query,768,1143.7476,768,69,0,1,0.27850620119390174,19.05619,60.019737,success,4.365339756011963,0.0013028044486418366,,0,19.056190490722656,4.516678810119629
51,158,Linear,0.03567583874696545,768,768,1.0,2.8793847085747806,4.116953277463796,0.9111139579418941,True,26.903147,dense,4.804882479506783,3.0603092,1.4298031,bert.encoder.layer.8.attention.self.key,767,1148.9705,768,89,1,1,0.19921438068056382,26.903147,42.70766,success,5.186824321746826,0.0002566497423686087,,1,26.903146743774414,3.588104248046875
52,159,Linear,0.09875646046576775,768,768,1.0,3.4709465734221268,2.8711659555543783,0.9451201058394951,True,6.717376,dense,4.114851175100824,2.8691945,0.8271997,bert.encoder.layer.8.attention.self.value,767,739.9364,768,104,1,1,0.2422962460562433,6.717376,110.15259,success,2.591790199279785,2.3931168470880948e-05,,1,6.717376232147217,2.2453763484954834
53,162,Linear,0.05807752097968988,768,768,1.0,7.332849576418144,6.891755746653995,0.9524474035347376,True,8.706566,dense,6.974101668373371,2.8226163,0.9398469,bert.encoder.layer.8.attention.output.dense,768,664.6858,768,15,0,1,1.6351347295669443,8.706566,76.34305,success,2.9506890773773193,0.0010299173882231116,under-trained,0,8.706565856933594,4.10774564743042
54,166,Linear,0.01832608239860234,768,3072,4.0,3.759885382748918,8.0491473852693,0.9871256288828005,True,138.2916,dense,8.059582909414338,3.5553036,2.140796,bert.encoder.layer.8.intermediate.dense,768,3591.7283,768,111,0,1,0.2619567278396582,138.2916,25.972137,success,11.759744644165039,0.31608903408050537,,0,138.29159545898438,7.727009296417236
55,169,Linear,0.026787161879303023,768,3072,4.0,4.6744040556328486,8.404942262245516,1.0035993523439948,True,62.817093,dense,8.423107405688151,3.5174956,1.7980778,bert.encoder.layer.8.output.dense,768,3292.2715,768,49,0,1,0.524914865090407,62.817093,52.41044,success,7.925723552703857,0.2956250309944153,,0,62.81709289550781,9.38022518157959
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.046116786923724895,768,768,1.0,3.2356412798441787,4.673158964932841,0.9252580132966051,True,27.814796,dense,5.193302187614236,3.0950265,1.444276,bert.encoder.layer.9.attention.self.key,767,1244.5898,768,72,1,1,0.2634728515463985,27.814796,44.7456,success,5.27397346496582,0.00022787717171013355,,1,27.814796447753906,4.463233470916748
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04744208458495103,768,768,1.0,6.386053105944055,5.528239876236675,0.9647373299083158,True,7.339626,dense,5.6378926750725515,2.8000655,0.86567396,bert.encoder.layer.9.attention.output.dense,768,631.0523,768,23,0,1,1.1230697074662124,7.339626,85.97881,success,2.709174394607544,0.00032679346622899175,under-trained,1,7.339625835418701,2.894205093383789
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.02753213605100313,768,768,1.0,4.059927332935712,5.789268104264865,0.9335747732639199,True,26.66573,dense,6.042520492813325,3.091233,1.4259536,bert.encoder.layer.10.attention.self.key,767,1233.7662,768,47,1,1,0.4463362744028428,26.66573,46.26786,success,5.163887023925781,0.00031251294421963394,,1,26.665729522705078,5.469823360443115
64,195,Linear,0.061075022869186646,768,768,1.0,7.8758626636072835,6.9505468568421085,0.9560894998261638,True,7.6297874,dense,7.072107539597326,2.8735363,0.88251245,bert.encoder.layer.10.attention.self.value,767,747.371,768,47,1,1,1.0029476489677671,7.6297874,97.95436,success,2.76220703125,1.792534203559626e-05,under-trained,1,7.629787445068359,3.0913796424865723
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.028514345998321033,768,3072,4.0,3.630651358049397,7.648452370127931,0.9841831979013621,True,127.83018,dense,7.669104731921627,3.553831,2.1066337,bert.encoder.layer.10.intermediate.dense,768,3579.5713,768,70,0,1,0.3144229764325015,127.83018,28.002552,success,11.306200981140137,0.3007233142852783,,0,127.8301773071289,9.580208778381348
67,205,Linear,0.06157228034196238,768,3072,4.0,5.179769859954136,9.90940724370979,1.005409510447828,True,81.864944,dense,9.91738430223423,3.530717,1.913098,bert.encoder.layer.10.output.dense,768,3394.0398,768,121,0,1,0.3799790781776487,81.864944,41.45901,success,9.047924995422363,0.25796300172805786,,0,81.86494445800781,7.11643648147583
68,211,Linear,0.02758353398689284,768,768,1.0,3.2003113034801136,5.458625382310247,0.9171381621600729,True,50.775524,dense,5.633938520915029,3.0870628,1.7056545,bert.encoder.layer.11.attention.self.query,767,1221.976,768,75,1,1,0.25407006467304394,50.775524,24.06624,success,7.125694751739502,0.0001577031653141603,,1,50.7755241394043,4.063538074493408
69,212,Linear,0.02533568740976197,768,768,1.0,3.547902994835792,4.999974148540311,0.9295768694268458,True,25.661133,dense,5.4370835375083715,3.067561,1.4092759,bert.encoder.layer.11.attention.self.key,768,1168.3171,768,56,0,1,0.3404778593360996,25.661133,45.528667,success,5.0656819343566895,0.0005263425991870463,,1,25.6611328125,4.7646589279174805
70,213,Linear,0.10066327210124482,768,768,1.0,13.229274677485842,11.684730812291344,0.9523544589748683,True,7.6427207,dense,11.734340272931428,2.957652,0.88324803,bert.encoder.layer.11.attention.self.value,768,907.0934,768,16,0,1,3.0573186693714605,7.6427207,118.68723,success,2.764547109603882,0.0003069715457968414,under-trained,1,7.642720699310303,4.861771106719971
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03674903156525089,768,768,1.0,2.0337961836168184,4.586183472696836,0.475960564873697,True,179.88158,dense,4.7713544657855875,2.6817732,2.2549868,bert.pooler.dense,765,480.5883,768,233,3,1,0.06772623981189854,179.88158,2.6716926,success,13.411993980407715,0.00019119269563816488,,3,179.88157653808594,0.1258045881986618
75,230,Linear,0.12166823661909387,768,768,1.0,11.034644835213124,0.9461282066107197,0.9688706713777169,True,1.2182646,dense,2.0472420963238496,2.373326,0.08574161,new_layer,768,236.22507,768,37,0,1,1.6496854488779715,1.2182646,193.90292,success,1.103750228881836,0.000241553716477938,under-trained,1,1.2182645797729492,0.9638196229934692
