,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06333585184606,768,768,1.0,3.1544138052703694,2.566282361688237,0.9296294064290268,True,6.509578,dense,3.5585689705671526,2.6763215,0.81355286,bert.encoder.layer.1.attention.self.value,768,474.5931,768,86,0,1,0.23231641525007649,6.509578,72.90689,success,2.5513875484466553,0.0011059371754527092,,0,6.509578227996826,1.5725164413452148
11,36,Linear,0.07246753566385428,768,768,1.0,2.5352755471322714,2.0032062324400095,0.9243882662865885,True,6.1678457,dense,3.2239881753098882,2.6650853,0.79013354,bert.encoder.layer.1.attention.output.dense,768,462.4718,768,163,0,1,0.12025206159023304,6.1678457,74.981094,success,2.4835147857666016,0.0013554973993450403,,0,6.167845726013184,0.902928352355957
12,40,Linear,0.045801922470925516,768,3072,4.0,2.703422062827436,5.926883857246364,0.9728260904039396,True,155.72678,dense,6.116464011981749,3.560007,2.1923635,bert.encoder.layer.1.intermediate.dense,768,3630.8396,768,39,0,1,0.2727658300714105,155.72678,23.315449,success,12.479053497314453,0.3970961272716522,,0,155.72677612304688,9.955073356628418
13,43,Linear,0.030182254966682143,768,3072,4.0,3.833017796178501,7.35350827172738,0.9920361160620589,True,82.8828,dense,7.426268283807761,3.5293267,1.9184644,bert.encoder.layer.1.output.dense,768,3383.1914,768,86,0,1,0.30549216549662117,82.8828,40.81898,success,9.103999137878418,0.37116938829421997,,0,82.88279724121094,8.261884689331055
14,49,Linear,0.06654639966919396,768,768,1.0,2.432374040322318,4.451354783576893,0.8689667820557446,True,67.61536,dense,4.966815707641402,3.1285987,1.8300453,bert.encoder.layer.2.attention.self.query,767,1344.6165,768,185,1,1,0.10531023387525537,67.61536,19.88626,success,8.222855567932129,0.000735020381398499,,1,67.6153564453125,1.9652265310287476
15,50,Linear,0.05327815527752522,768,768,1.0,2.416773635760207,4.2349660869714185,0.863400500342693,True,56.53562,dense,4.8560712596781315,3.1087086,1.7523222,bert.encoder.layer.2.attention.self.key,767,1284.4237,768,164,1,1,0.11063143422063465,56.53562,22.71884,success,7.519017219543457,0.00045461623813025653,,1,56.535621643066406,2.0806634426116943
16,51,Linear,0.08402277322440915,768,768,1.0,2.634816158945564,2.134494930490928,0.9299056563216422,True,6.4582,dense,3.223518264806732,2.6620862,0.8101115,bert.encoder.layer.2.attention.self.value,768,459.2891,768,162,0,1,0.1284432879981948,6.4582,71.1172,success,2.5412988662719727,0.0003134424623567611,,1,6.458199977874756,0.9357975125312805
17,54,Linear,0.07854729183597509,768,768,1.0,5.498371169675473,4.302199977945513,0.9327143763262185,True,6.059683,dense,4.745468580899926,2.6364539,0.7824499,bert.encoder.layer.2.attention.output.dense,768,432.96594,768,17,0,1,1.091015263282661,6.059683,71.450264,success,2.461642265319824,0.0006919107981957495,,1,6.059682846069336,2.976191759109497
18,58,Linear,0.030830679685417084,768,3072,4.0,3.042732303636144,6.680199486439748,0.9748430232390344,True,156.84138,dense,6.747389711563619,3.5743654,2.1954608,bert.encoder.layer.2.intermediate.dense,768,3752.8848,768,210,0,1,0.14096192096953716,156.84138,23.927898,success,12.523633003234863,0.47516974806785583,,0,156.8413848876953,5.451096057891846
19,61,Linear,0.019626908911145935,768,3072,4.0,3.5002180085527055,6.390089474164973,0.992633545032215,True,66.93082,dense,6.616467486728462,3.5384555,1.8256261,bert.encoder.layer.2.output.dense,768,3455.0586,768,106,0,1,0.2428426404518276,66.93082,51.62134,success,8.18112564086914,0.38255104422569275,,0,66.93081665039062,7.523769378662109
20,67,Linear,0.03653673230380783,768,768,1.0,2.84589575720851,3.73349745258472,0.9199739379817524,True,20.506346,dense,4.570439727260053,3.0379329,1.3118883,bert.encoder.layer.3.attention.self.query,768,1091.2712,768,115,0,1,0.17213066691073306,20.506346,53.21627,success,4.528393268585205,0.000533435435499996,,1,20.506345748901367,2.8477625846862793
21,68,Linear,0.03825856112492099,768,768,1.0,2.834366163829986,4.269907768535118,0.9089010845850908,True,32.09793,dense,4.816054963300529,3.0343213,1.5064771,bert.encoder.layer.3.attention.self.key,767,1082.2338,768,121,1,1,0.16676056034818057,32.09793,33.71662,success,5.66550350189209,0.00035635390668176115,,1,32.097930908203125,2.6614701747894287
22,69,Linear,0.08716477022985425,768,768,1.0,3.0549277613240484,2.7872514703751183,0.92309976903941,True,8.17295,dense,3.7872265816678805,2.7581875,0.91237885,bert.encoder.layer.3.attention.self.value,767,573.04333,768,91,1,1,0.21541496127549173,8.17295,70.11463,success,2.858837127685547,0.00022717502724844962,,1,8.17294979095459,1.9047865867614746
23,72,Linear,0.06961637386221364,768,768,1.0,5.036909670935767,4.034519007687799,0.9358808965555344,True,6.3239865,dense,4.66370459811625,2.6974204,0.80099094,bert.encoder.layer.3.attention.output.dense,767,498.21906,768,27,1,1,0.7769036284029895,6.3239865,78.78243,success,2.514753818511963,5.669958773069084e-05,,2,6.323986530303955,2.9176185131073
24,76,Linear,0.013965969763943042,768,3072,4.0,3.2448368043024503,7.137541796841862,0.9809598518563496,True,158.36566,dense,7.172893662635692,3.5867493,2.1996613,bert.encoder.layer.3.intermediate.dense,768,3861.4387,768,160,0,1,0.17746993192423535,158.36566,24.383055,success,12.584342002868652,0.39386969804763794,,0,158.36566162109375,6.675120830535889
25,79,Linear,0.02053139102060164,768,3072,4.0,3.5424758747324088,7.269139542310965,0.9885864733396192,True,112.71815,dense,7.315023913112846,3.5618265,2.051994,bert.encoder.layer.3.output.dense,768,3646.0828,768,104,0,1,0.2493102711172969,112.71815,32.3469,success,10.616880416870117,0.3605850040912628,,0,112.71814727783203,8.031524658203125
26,85,Linear,0.061452768493538146,768,768,1.0,3.032897766604285,4.222364094882426,0.924742662040247,True,24.67107,dense,4.6896152666047835,3.0190308,1.3921881,bert.encoder.layer.4.attention.self.query,767,1044.7937,768,104,1,1,0.19934202655873925,24.67107,42.34894,success,4.966998100280762,0.0003766682930290699,,1,24.671070098876953,3.0550010204315186
27,86,Linear,0.029307554322743345,768,768,1.0,3.1255633262328977,4.6440619329325035,0.9204728241868888,True,30.607784,dense,4.983638847125044,3.0139642,1.485832,bert.encoder.layer.4.attention.self.key,768,1032.6758,768,83,0,1,0.2333108855651788,30.607784,33.73899,success,5.532430171966553,0.0007829060195945203,,1,30.607784271240234,3.326796293258667
28,87,Linear,0.09739623202964393,768,768,1.0,3.351695553258414,3.0865907760804108,0.9318269890380144,True,8.334974,dense,4.184977147970701,2.856639,0.9209043,bert.encoder.layer.4.attention.self.value,768,718.851,768,82,0,1,0.2597013288097572,8.334974,86.24514,success,2.887035608291626,0.0010561455274000764,,0,8.33497428894043,2.556682825088501
29,90,Linear,0.076062618870125,768,768,1.0,5.836349199746059,4.879822599788083,0.94518693854874,True,6.8565984,dense,5.423944634681101,2.79505,0.83610874,bert.encoder.layer.4.attention.output.dense,767,623.80634,768,25,1,1,0.9672698399492118,6.8565984,90.97898,success,2.6185107231140137,0.00011391571024432778,,1,6.856598377227783,3.4449708461761475
30,94,Linear,0.01530489168220095,768,3072,4.0,3.4762850332974837,7.630980827886986,0.9848721359941696,True,156.73062,dense,7.65030954645899,3.5932581,2.195154,bert.encoder.layer.4.intermediate.dense,768,3919.748,768,126,0,1,0.2206050044427449,156.73062,25.009459,success,12.519209861755371,0.45925161242485046,,0,156.73062133789062,7.765213489532471
31,97,Linear,0.025665568425323804,768,3072,4.0,3.441319224944638,6.727712363785319,0.9879507181957409,True,90.15308,dense,6.909196450609773,3.5739703,1.9549806,bert.encoder.layer.4.output.dense,768,3749.4739,768,120,0,1,0.22286093492886785,90.15308,41.59008,success,9.494897842407227,0.3813568949699402,,0,90.15308380126953,7.853235244750977
32,103,Linear,0.03625378999860923,768,768,1.0,3.3255119203932004,4.490950784543517,0.9250189974002038,True,22.410622,dense,5.033486270526751,3.0453622,1.350454,bert.encoder.layer.5.attention.self.query,768,1110.0997,768,85,0,1,0.25223718277681967,22.410622,49.534534,success,4.733985900878906,0.0008698436431586742,,1,22.410621643066406,3.758037567138672
33,104,Linear,0.04006702587955169,768,768,1.0,2.951553540070733,4.357764476887048,0.9116595267554497,True,29.952332,dense,4.991193710258296,3.044815,1.4764308,bert.encoder.layer.5.attention.self.key,768,1108.7019,768,118,0,1,0.17965506544587354,29.952332,37.015545,success,5.472872257232666,0.0009629562846384943,,1,29.95233154296875,2.8084254264831543
34,105,Linear,0.08434418477499439,768,768,1.0,3.338120892619625,3.062622718510408,0.9351078243436102,True,8.269306,dense,4.145726441741878,2.8570967,0.9174691,bert.encoder.layer.5.attention.self.value,768,719.6091,768,84,0,1,0.2551099041520749,8.269306,87.0217,success,2.8756401538848877,0.00032141522387973964,,1,8.269306182861328,2.4556713104248047
35,108,Linear,0.06510590682030942,768,768,1.0,7.23597392147574,5.797754958942356,0.9491478357734461,True,6.3276205,dense,6.237618943099535,2.8119304,0.80124044,bert.encoder.layer.5.attention.output.dense,768,648.53033,768,17,0,1,1.512445832755391,6.3276205,102.491974,success,2.5154762268066406,0.0007122112438082695,under-trained,1,6.327620506286621,3.706629991531372
36,112,Linear,0.023724582453655607,768,3072,4.0,3.576632474295889,7.739269138917159,0.987792389470589,True,145.82845,dense,7.754553638521722,3.588811,2.1638424,bert.encoder.layer.5.intermediate.dense,768,3879.813,768,122,0,1,0.23327734333775874,145.82845,26.605324,success,12.075944900512695,0.4322351813316345,,0,145.8284454345703,7.936075687408447
37,115,Linear,0.04007279845168721,768,3072,4.0,3.2622456878732597,6.05526604621731,0.9888003534851101,True,71.80669,dense,6.348809661950436,3.5615861,1.8561649,bert.encoder.layer.5.output.dense,768,3644.065,768,152,0,1,0.18349235521686985,71.80669,50.74827,success,8.473882675170898,0.37631329894065857,,0,71.80668640136719,6.821901321411133
38,121,Linear,0.06748582853280127,768,768,1.0,2.842700769376738,3.6882260399770996,0.9188690647221712,True,19.835232,dense,4.524534086464353,3.0373237,1.2974373,bert.encoder.layer.6.attention.self.query,767,1089.7418,768,108,1,1,0.1773139642059317,19.835232,54.93971,success,4.453676223754883,0.0003425730101298541,,1,19.83523178100586,3.0703883171081543
39,122,Linear,0.035239447846755145,768,768,1.0,2.8970773662392793,4.176947776078282,0.9086703722925635,True,27.65539,dense,4.842549750813396,3.0368464,1.4417799,bert.encoder.layer.6.attention.self.key,768,1088.5446,768,95,0,1,0.19463603099922203,27.65539,39.361027,success,5.258839130401611,0.0009633536101318896,,1,27.6553897857666,3.20936918258667
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016264510709076974,768,3072,4.0,3.624577052876526,7.820813215138928,0.9888101144581929,True,143.7862,dense,7.836314446715294,3.5931566,2.1577175,bert.encoder.layer.6.intermediate.dense,768,3918.831,768,101,0,1,0.2611551776183873,143.7862,27.254572,success,11.991087913513184,0.4268813133239746,,0,143.78619384765625,8.604745864868164
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.055309723924992005,768,768,1.0,2.8965736144869245,3.917689251674869,0.9086564381048473,True,22.517767,dense,4.729769741800368,3.044947,1.3525254,bert.encoder.layer.7.attention.self.query,767,1109.0386,768,87,1,1,0.2033340345334055,22.517767,49.251713,success,4.745288848876953,0.00016962741210591048,,2,22.51776695251465,3.66044282913208
45,140,Linear,0.03666799482916633,768,768,1.0,2.730154468573028,3.9087445538743384,0.8965273422730103,True,27.020502,dense,4.77751824975301,3.0475922,1.4316936,bert.encoder.layer.7.attention.self.key,767,1115.8143,768,91,1,1,0.18136946945917742,27.020502,41.2951,success,5.198124885559082,0.0004512086743488908,,1,27.0205020904541,3.30277681350708
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012278044275748079,768,3072,4.0,3.6623518883958264,7.8234914763288534,0.9876746836187081,True,136.83368,dense,7.835986487007925,3.5574396,2.1361933,bert.encoder.layer.7.intermediate.dense,768,3609.437,768,112,0,1,0.25156860711566237,136.83368,26.378279,success,11.697592735290527,0.3112453818321228,,0,136.83367919921875,7.660956382751465
49,151,Linear,0.04291561541401334,768,3072,4.0,5.112004332378058,8.451642876269196,0.9986508260784578,True,45.00836,dense,8.556562685904023,3.5209453,1.6532934,bert.encoder.layer.7.output.dense,768,3318.5266,768,23,0,1,0.8574121739659638,45.00836,73.73134,success,6.708827018737793,0.31764134764671326,,0,45.00836181640625,13.661992073059082
50,157,Linear,0.05997989435386808,768,768,1.0,3.3186459365253262,4.249669514180021,0.9204955040949342,True,19.078453,dense,5.019172234621904,3.0581186,1.2805432,bert.encoder.layer.8.attention.self.query,768,1143.1898,768,69,0,1,0.27913216907245364,19.078453,59.920467,success,4.367888927459717,0.0010465376544743776,,0,19.078453063964844,4.518287181854248
51,158,Linear,0.03567583874696545,768,768,1.0,2.8793847085747806,4.116953277463796,0.9111139579418941,True,26.903147,dense,4.804882479506783,3.0603092,1.4298031,bert.encoder.layer.8.attention.self.key,767,1148.9705,768,89,1,1,0.19921438068056382,26.903147,42.70766,success,5.186824321746826,0.0002566497423686087,,1,26.903146743774414,3.588104248046875
52,159,Linear,0.1000192651955561,768,768,1.0,3.467681024133215,2.867114595772131,0.9449350428540254,True,6.7113566,dense,4.111850224023562,2.8689775,0.82681036,bert.encoder.layer.8.attention.self.value,768,739.56696,768,104,0,1,0.24197603260342102,6.7113566,110.19634,success,2.5906286239624023,0.0008415905176661909,,1,6.7113566398620605,2.243138313293457
53,162,Linear,0.058011125742419734,768,768,1.0,7.31585194786484,6.875414725308168,0.9524326185313916,True,8.705563,dense,6.958159418090976,2.8224118,0.93979686,bert.encoder.layer.8.attention.output.dense,768,664.3725,768,15,0,1,1.6307459607461467,8.705563,76.31586,success,2.95051908493042,0.0008008807199075818,under-trained,1,8.705562591552734,4.103977680206299
54,166,Linear,0.017914453035521083,768,3072,4.0,3.748347952347168,8.025268495414347,0.9871039537808078,True,138.36131,dense,8.035923733317585,3.5552237,2.1410148,bert.encoder.layer.8.intermediate.dense,768,3591.0686,768,112,0,1,0.25969447136372154,138.36131,25.954283,success,11.76270866394043,0.3143046498298645,,0,138.36131286621094,7.688930034637451
55,169,Linear,0.027706755673075845,768,3072,4.0,4.6941767528926,8.440288062558066,1.003607964967303,True,62.8107,dense,8.457882828963994,3.5173872,1.7980337,bert.encoder.layer.8.output.dense,768,3291.4485,768,45,0,1,0.5506953560244865,62.8107,52.40267,success,7.925320148468018,0.29556187987327576,,0,62.810699462890625,9.613190650939941
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.045073605308727616,768,768,1.0,3.242876301794366,4.687104958280183,0.9250902668580804,True,27.883936,dense,5.201804309773012,3.09489,1.4453542,bert.encoder.layer.9.attention.self.key,768,1244.1992,768,72,0,1,0.2643255070602336,27.883936,44.620644,success,5.280524253845215,0.0006437189877033234,,1,27.883935928344727,4.46818208694458
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04214564424086242,768,768,1.0,6.537439819663073,5.658606776336172,0.9649379782439375,True,7.3378563,dense,5.757707516657203,2.7998953,0.86556923,bert.encoder.layer.9.attention.output.dense,767,630.8052,768,21,1,1,1.20836843475565,7.3378563,85.965866,success,2.708847761154175,1.2636504607144161e-06,under-trained,1,7.337856292724609,2.9574434757232666
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026819619620315205,768,768,1.0,4.0413543993862024,5.762418782936759,0.9335780036311767,True,26.660185,dense,6.0186176495421515,3.091108,1.4258633,bert.encoder.layer.10.attention.self.key,767,1233.4113,768,47,1,1,0.44362713360855266,26.660185,46.264168,success,5.1633501052856445,0.0001573798363097012,,1,26.660184860229492,5.456438064575195
64,195,Linear,0.061289400633536606,768,768,1.0,7.854456861705247,6.91236020058368,0.9558997018160306,True,7.5867496,dense,7.040128311763421,2.873454,0.8800558,bert.encoder.layer.10.attention.self.value,768,747.22943,768,47,0,1,0.9998252918553209,7.5867496,98.49138,success,2.7544054985046387,0.0004110414010938257,under-trained,1,7.58674955368042,3.0894429683685303
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.029209219964980493,768,3072,4.0,3.654699012294632,7.69548454575145,0.984204729459633,True,127.53842,dense,7.7153924567037695,3.5537457,2.1056411,bert.encoder.layer.10.intermediate.dense,768,3578.8687,768,68,0,1,0.32192954211510716,127.53842,28.061102,success,11.293291091918945,0.30011722445487976,,0,127.53842163085938,9.720667839050293
67,205,Linear,0.06097197827356349,768,3072,4.0,5.1816717634859675,9.914533201320543,1.0053929311479595,True,81.919075,dense,9.922507313864783,3.530661,1.913385,bert.encoder.layer.10.output.dense,768,3393.6028,768,121,0,1,0.38015197849872434,81.919075,41.426285,success,9.050915718078613,0.25764134526252747,,0,81.91907501220703,7.116278648376465
68,211,Linear,0.027602620592153237,768,768,1.0,3.1995092795809064,5.457486634784027,0.9171336396459134,True,50.783905,dense,5.632711884389095,3.08693,1.7057261,bert.encoder.layer.11.attention.self.query,767,1221.6023,768,75,1,1,0.2539774549302232,50.783905,24.05491,success,7.126282691955566,0.0003161272034049034,,1,50.783905029296875,4.061153411865234
69,212,Linear,0.02428072034696427,768,768,1.0,3.5536965589882628,5.008729847744757,0.9297635859744225,True,25.670956,dense,5.44364535773205,3.067413,1.4094422,bert.encoder.layer.11.attention.self.key,767,1167.9197,768,57,1,1,0.3382453722505615,25.670956,45.49576,success,5.066651344299316,0.00031212688190862536,,1,25.670955657958984,4.732720851898193
70,213,Linear,0.10428339480753546,768,768,1.0,14.356093871523212,12.68467398187405,0.9523436214238719,True,7.648463,dense,12.71639852390479,2.957632,0.8835742,bert.encoder.layer.11.attention.self.value,768,907.0515,768,15,0,1,3.448528608986156,7.648463,118.59266,success,2.765585422515869,0.0004809450765606016,under-trained,1,7.648462772369385,4.921991348266602
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03674903156525089,768,768,1.0,2.0337961836168184,4.586183472696836,0.475960564873697,True,179.88158,dense,4.7713544657855875,2.6817732,2.2549868,bert.pooler.dense,765,480.5883,768,233,3,1,0.06772623981189854,179.88158,2.6716926,success,13.411993980407715,0.00019119269563816488,,3,179.88157653808594,0.1258045881986618
75,230,Linear,0.12448856471458608,768,768,1.0,12.46938433172265,1.0231352273071745,0.9691084541583229,True,1.2079579,dense,2.0866038115268304,2.373014,0.082051784,new_layer,767,236.05537,768,31,1,1,2.059962236960206,1.2079579,195.4169,success,1.0990713834762573,8.557620458304882e-05,under-trained,2,1.2079578638076782,0.9903064966201782
