,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06423771872157619,768,768,1.0,3.1560401618669682,2.5671032226201693,0.929601200087692,True,6.507193,dense,3.559895451090977,2.6763566,0.8133937,bert.encoder.layer.1.attention.self.value,768,474.6315,768,86,0,1,0.23249178979210544,6.507193,72.939514,success,2.550920009613037,0.0006492320680990815,,1,6.507193088531494,1.5734838247299194
11,36,Linear,0.07212963332172412,768,768,1.0,2.539697601270838,2.0089232283140896,0.9243512320063627,True,6.1802897,dense,3.2267664830917386,2.6651442,0.79100883,bert.encoder.layer.1.attention.output.dense,768,462.53464,768,162,0,1,0.12097006831503006,6.1802897,74.84029,success,2.4860188961029053,0.0013173995539546013,,0,6.1802897453308105,0.908427357673645
12,40,Linear,0.045807934698753106,768,3072,4.0,2.7034164452727305,5.92488698836976,0.9728520000457256,True,155.46376,dense,6.115240534771191,3.5600088,2.1916294,bert.encoder.layer.1.intermediate.dense,768,3630.854,768,39,0,1,0.2727649305427466,155.46376,23.354986,success,12.468510627746582,0.3955686092376709,,0,155.46376037597656,9.956442832946777
13,43,Linear,0.02969034011866012,768,3072,4.0,3.8354044091688775,7.358898461945733,0.9920277905261942,True,82.923195,dense,7.431419867905114,3.529314,1.918676,bert.encoder.layer.1.output.dense,768,3383.0933,768,86,0,1,0.30574952059393684,82.923195,40.797913,success,9.106217384338379,0.3711937963962555,,0,82.9231948852539,8.263753890991211
14,49,Linear,0.06642887913809459,768,768,1.0,2.4617117640160764,4.505346117399476,0.8689500559319486,True,67.634445,dense,5.014592802095014,3.128663,1.830168,bert.encoder.layer.2.attention.self.query,767,1344.8157,768,181,1,1,0.10864817976937689,67.634445,19.88359,success,8.224016189575195,0.00017990930064115673,,2,67.63444519042969,2.023754835128784
15,50,Linear,0.05314844450585254,768,768,1.0,2.4186121632707076,4.238434870667085,0.8634068175053283,True,56.548923,dense,4.858845561656816,3.1087306,1.7524244,bert.encoder.layer.2.attention.self.key,767,1284.489,768,164,1,1,0.11077499909945993,56.548923,22.71465,success,7.519901752471924,0.000519915425684303,,1,56.54892349243164,2.082615613937378
16,51,Linear,0.0839750714478425,768,768,1.0,2.6347103609800433,2.136548434503508,0.929881469204518,True,6.470286,dense,3.223714380133799,2.6620748,0.81092346,bert.encoder.layer.2.attention.self.value,768,459.27716,768,162,0,1,0.12843497572498863,6.470286,70.98251,success,2.543675661087036,0.0010082297958433628,,0,6.470285892486572,0.9357104301452637
17,54,Linear,0.07823998458284342,768,768,1.0,5.198484654585857,4.0690993547812875,0.9326862417567445,True,6.0638328,dense,4.550004253943916,2.6364555,0.7827472,bert.encoder.layer.2.attention.output.dense,768,432.96774,768,24,0,1,0.8570120913867194,6.0638328,71.401665,success,2.4624850749969482,0.0006179905030876398,,1,6.063832759857178,2.694946050643921
18,58,Linear,0.03081941233469143,768,3072,4.0,3.039618277369486,6.673859184359906,0.9748407983113464,True,156.90036,dense,6.741281126717737,3.5743294,2.195624,bert.encoder.layer.2.intermediate.dense,768,3752.5752,768,210,0,1,0.14074703274178635,156.90036,23.916931,success,12.52598762512207,0.4754582345485687,,0,156.90036010742188,5.446435928344727
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.036693154945964146,768,768,1.0,2.8424927917357063,3.729328281566064,0.9199714259666208,True,20.511251,dense,4.56694217070364,3.037948,1.3119922,bert.encoder.layer.3.attention.self.query,768,1091.3087,768,115,0,1,0.17181333874416654,20.511251,53.205368,success,4.528934955596924,0.0007961461087688804,,1,20.51125144958496,2.8450324535369873
21,68,Linear,0.03814588982421663,768,768,1.0,2.8333936996202027,4.267976992969373,0.9089150828432033,True,32.085785,dense,4.814544826344142,3.0343342,1.5063127,bert.encoder.layer.3.attention.self.key,767,1082.2661,768,121,1,1,0.1666721545109275,32.085785,33.730392,success,5.664431571960449,0.00032116571674123406,,1,32.085784912109375,2.660831928253174
22,69,Linear,0.08666573512184172,768,768,1.0,3.060844696517291,2.791779168091117,0.922898497769826,True,8.167598,dense,3.7912733212552805,2.7581813,0.91209435,bert.encoder.layer.3.attention.self.value,768,573.03503,768,91,0,1,0.21603522461978597,8.167598,70.15955,success,2.857900857925415,0.00026577190146781504,,1,8.167597770690918,1.9075729846954346
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014099158042842674,768,3072,4.0,3.2420579705649173,7.132420247443385,0.9809451386248644,True,158.4772,dense,7.167876820893401,3.5867515,2.199967,bert.encoder.layer.3.intermediate.dense,768,3861.459,768,159,0,1,0.1778067628828512,158.4772,24.366022,success,12.588772773742676,0.3933045566082001,,0,158.47720336914062,6.690074443817139
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06035147431967808,768,768,1.0,3.0372329686007022,4.227367984263316,0.9245635331709137,True,24.651781,dense,4.694018465280706,3.0189455,1.3918484,bert.encoder.layer.4.attention.self.query,768,1044.5886,768,104,0,1,0.19976712808902958,24.651781,42.37376,success,4.9650559425354,0.0017432012828066945,,0,24.65178108215332,3.0574769973754883
27,86,Linear,0.029274486429022972,768,768,1.0,3.124552135490674,4.643264942256543,0.9204553118528285,True,30.623703,dense,4.982735054194528,3.0138886,1.4860578,bert.encoder.layer.4.attention.self.key,768,1032.4961,768,83,0,1,0.23319989296165014,30.623703,33.715588,success,5.533868789672852,0.000748856458812952,,1,30.623703002929688,3.3256306648254395
28,87,Linear,0.09733456030948145,768,768,1.0,3.353115321621194,3.0871803452390267,0.931826486634988,True,8.330866,dense,4.1858564325727325,2.8566444,0.9206902,bert.encoder.layer.4.attention.self.value,768,718.86005,768,82,0,1,0.25985811599673175,8.330866,86.28876,success,2.886323928833008,0.0009192885481752455,,1,8.330865859985352,2.5575075149536133
29,90,Linear,0.07622771025451092,768,768,1.0,5.867302125585188,4.907684815964562,0.9451728685046885,True,6.8619347,dense,5.44670283747756,2.7950451,0.8364466,bert.encoder.layer.4.attention.output.dense,767,623.79974,768,25,1,1,0.9734604251170376,6.8619347,90.90727,success,2.6195294857025146,9.293886250816286e-05,,1,6.861934661865234,3.4501214027404785
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03675935677015446,768,768,1.0,3.3235310580630637,4.489672707447174,0.9250436151484934,True,22.432325,dense,5.030730740323966,3.0451887,1.3508743,bert.encoder.layer.5.attention.self.query,768,1109.6564,768,85,0,1,0.2520223280907435,22.432325,49.466846,success,4.7362775802612305,0.0005363224190659821,,1,22.43232536315918,3.754762649536133
33,104,Linear,0.04033273955997985,768,768,1.0,2.952728587439129,4.359402906988806,0.9118455284466364,True,29.95008,dense,4.992125948666641,3.0446455,1.4763981,bert.encoder.layer.5.attention.self.key,767,1108.2694,768,118,1,1,0.17976323732409089,29.95008,37.003887,success,5.4726667404174805,0.0001925861433846876,,1,29.95008087158203,2.8082387447357178
34,105,Linear,0.08470656514275565,768,768,1.0,3.33249572596898,3.0561903571490343,0.9351132790050388,True,8.262045,dense,4.141236676868274,2.8570328,0.91708755,bert.encoder.layer.5.attention.self.value,768,719.50305,768,84,0,1,0.2544961481527101,8.262045,87.08535,success,2.8743772506713867,0.0004227653262205422,,1,8.262044906616211,2.452772378921509
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.040705600658217767,768,3072,4.0,3.3747907240008326,6.2659661028983455,0.9888074588993395,True,71.89484,dense,6.532598874051033,3.5615077,1.8566977,bert.encoder.layer.5.output.dense,768,3643.407,768,119,0,1,0.21769670874481012,71.89484,50.676895,success,8.479082107543945,0.37650027871131897,,0,71.89483642578125,7.754378318786621
38,121,Linear,0.06753777942176631,768,768,1.0,2.8417857494895,3.687616795981795,0.918687355603206,True,19.844519,dense,4.523690190895602,3.0373263,1.2976407,bert.encoder.layer.6.attention.self.query,768,1089.7484,768,108,0,1,0.17722591637622992,19.844519,54.91433,success,4.454718589782715,0.0004923199885524809,,2,19.844518661499023,3.0696792602539062
39,122,Linear,0.03518459599419155,768,768,1.0,2.896987993612227,4.1767564124589045,0.908664845859274,True,27.654015,dense,4.842571214959207,3.036856,1.4417583,bert.encoder.layer.6.attention.self.key,768,1088.5682,768,95,0,1,0.19462686156115955,27.654015,39.363842,success,5.258708477020264,0.0007915819878689945,,1,27.654014587402344,3.2094874382019043
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016264510709076974,768,3072,4.0,3.624577052876526,7.820813215138928,0.9888101144581929,True,143.7862,dense,7.836314446715294,3.5931566,2.1577175,bert.encoder.layer.6.intermediate.dense,768,3918.831,768,101,0,1,0.2611551776183873,143.7862,27.254572,success,11.991087913513184,0.4268813133239746,,0,143.78619384765625,8.604745864868164
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.05504532043810151,768,768,1.0,2.896239683721128,3.9174022902358447,0.9086441627092717,True,22.520712,dense,4.7296836408846445,3.045006,1.3525822,bert.encoder.layer.7.attention.self.query,767,1109.19,768,87,1,1,0.2032982333974277,22.520712,49.25199,success,4.745599269866943,1.0711455615819432e-05,,1,22.52071189880371,3.6607134342193604
45,140,Linear,0.03669837799582648,768,768,1.0,2.7297475520989734,3.909630229815169,0.896331784597293,True,27.05399,dense,4.777354954938088,3.0476258,1.4322314,bert.encoder.layer.7.attention.self.key,768,1115.9006,768,91,0,1,0.18132681302222103,27.05399,41.247173,success,5.201344966888428,0.0007620292017236352,,1,27.05398941040039,3.3026726245880127
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012278044275748079,768,3072,4.0,3.6623518883958264,7.8234914763288534,0.9876746836187081,True,136.83368,dense,7.835986487007925,3.5574396,2.1361933,bert.encoder.layer.7.intermediate.dense,768,3609.437,768,112,0,1,0.25156860711566237,136.83368,26.378279,success,11.697592735290527,0.3112453818321228,,0,136.83367919921875,7.660956382751465
49,151,Linear,0.04291561541401334,768,3072,4.0,5.112004332378058,8.451642876269196,0.9986508260784578,True,45.00836,dense,8.556562685904023,3.5209453,1.6532934,bert.encoder.layer.7.output.dense,768,3318.5266,768,23,0,1,0.8574121739659638,45.00836,73.73134,success,6.708827018737793,0.31764134764671326,,0,45.00836181640625,13.661992073059082
50,157,Linear,0.0604864254157238,768,768,1.0,3.318382149100216,4.249431409642979,0.9204833028785807,True,19.079775,dense,5.019352627194615,3.0581546,1.2805732,bert.encoder.layer.8.attention.self.query,768,1143.2845,768,69,0,1,0.27910041279824843,19.079775,59.92128,success,4.368040084838867,0.0010248010512441397,,0,19.079774856567383,4.51861047744751
51,158,Linear,0.0355162344819796,768,768,1.0,2.8784023645569574,4.1174613383547465,0.9111013236166233,True,26.944338,dense,4.804129857310017,3.060326,1.4304676,bert.encoder.layer.8.attention.self.key,767,1149.0156,768,89,1,1,0.19911025242293087,26.944338,42.644047,success,5.190793514251709,8.125375461531803e-05,,1,26.944337844848633,3.5871715545654297
52,159,Linear,0.1000192651955561,768,768,1.0,3.467681024133215,2.867114595772131,0.9449350428540254,True,6.7113566,dense,4.111850224023562,2.8689775,0.82681036,bert.encoder.layer.8.attention.self.value,768,739.56696,768,104,0,1,0.24197603260342102,6.7113566,110.19634,success,2.5906286239624023,0.0008415905176661909,,1,6.7113566398620605,2.243138313293457
53,162,Linear,0.058011125742419734,768,768,1.0,7.31585194786484,6.875414725308168,0.9524326185313916,True,8.705563,dense,6.958159418090976,2.8224118,0.93979686,bert.encoder.layer.8.attention.output.dense,768,664.3725,768,15,0,1,1.6307459607461467,8.705563,76.31586,success,2.95051908493042,0.0008008807199075818,under-trained,1,8.705562591552734,4.103977680206299
54,166,Linear,0.017914453035521083,768,3072,4.0,3.748347952347168,8.025268495414347,0.9871039537808078,True,138.36131,dense,8.035923733317585,3.5552237,2.1410148,bert.encoder.layer.8.intermediate.dense,768,3591.0686,768,112,0,1,0.25969447136372154,138.36131,25.954283,success,11.76270866394043,0.3143046498298645,,0,138.36131286621094,7.688930034637451
55,169,Linear,0.027706755673075845,768,3072,4.0,4.6941767528926,8.440288062558066,1.003607964967303,True,62.8107,dense,8.457882828963994,3.5173872,1.7980337,bert.encoder.layer.8.output.dense,768,3291.4485,768,45,0,1,0.5506953560244865,62.8107,52.40267,success,7.925320148468018,0.29556187987327576,,0,62.810699462890625,9.613190650939941
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.04511422670710097,768,768,1.0,3.2421238378823514,4.682819939033049,0.9250871088962007,True,27.820692,dense,5.200578027845369,3.094914,1.444368,bert.encoder.layer.9.attention.self.key,768,1244.2676,768,72,0,1,0.2642368283377697,27.820692,44.724537,success,5.274532318115234,0.0005655152490362525,,1,27.82069206237793,4.467896461486816
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04214564424086242,768,768,1.0,6.537439819663073,5.658606776336172,0.9649379782439375,True,7.3378563,dense,5.757707516657203,2.7998953,0.86556923,bert.encoder.layer.9.attention.output.dense,767,630.8052,768,21,1,1,1.20836843475565,7.3378563,85.965866,success,2.708847761154175,1.2636504607144161e-06,under-trained,1,7.337856292724609,2.9574434757232666
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026819619620315205,768,768,1.0,4.0413543993862024,5.762418782936759,0.9335780036311767,True,26.660185,dense,6.0186176495421515,3.091108,1.4258633,bert.encoder.layer.10.attention.self.key,767,1233.4113,768,47,1,1,0.44362713360855266,26.660185,46.264168,success,5.1633501052856445,0.0001573798363097012,,1,26.660184860229492,5.456438064575195
64,195,Linear,0.061289400633536606,768,768,1.0,7.854456861705247,6.91236020058368,0.9558997018160306,True,7.5867496,dense,7.040128311763421,2.873454,0.8800558,bert.encoder.layer.10.attention.self.value,768,747.22943,768,47,0,1,0.9998252918553209,7.5867496,98.49138,success,2.7544054985046387,0.0004110414010938257,under-trained,1,7.58674955368042,3.0894429683685303
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.029209219964980493,768,3072,4.0,3.654699012294632,7.69548454575145,0.984204729459633,True,127.53842,dense,7.7153924567037695,3.5537457,2.1056411,bert.encoder.layer.10.intermediate.dense,768,3578.8687,768,68,0,1,0.32192954211510716,127.53842,28.061102,success,11.293291091918945,0.30011722445487976,,0,127.53842163085938,9.720667839050293
67,205,Linear,0.06097197827356349,768,3072,4.0,5.1816717634859675,9.914533201320543,1.0053929311479595,True,81.919075,dense,9.922507313864783,3.530661,1.913385,bert.encoder.layer.10.output.dense,768,3393.6028,768,121,0,1,0.38015197849872434,81.919075,41.426285,success,9.050915718078613,0.25764134526252747,,0,81.91907501220703,7.116278648376465
68,211,Linear,0.02756927822636812,768,768,1.0,3.198152543145475,5.455089682832052,0.9171424693164152,True,50.78088,dense,5.630494548917932,3.0868957,1.7057003,bert.encoder.layer.11.attention.self.query,767,1221.5055,768,75,1,1,0.2538207925009801,50.78088,24.054438,success,7.126070499420166,0.0004499302012845874,,1,50.780879974365234,4.059407711029053
69,212,Linear,0.02428072034696427,768,768,1.0,3.5536965589882628,5.008729847744757,0.9297635859744225,True,25.670956,dense,5.44364535773205,3.067413,1.4094422,bert.encoder.layer.11.attention.self.key,767,1167.9197,768,57,1,1,0.3382453722505615,25.670956,45.49576,success,5.066651344299316,0.00031212688190862536,,1,25.670955657958984,4.732720851898193
70,213,Linear,0.10428339480753546,768,768,1.0,14.356093871523212,12.68467398187405,0.9523436214238719,True,7.648463,dense,12.71639852390479,2.957632,0.8835742,bert.encoder.layer.11.attention.self.value,768,907.0515,768,15,0,1,3.448528608986156,7.648463,118.59266,success,2.765585422515869,0.0004809450765606016,under-trained,1,7.648462772369385,4.921991348266602
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.0367886553251211,768,768,1.0,2.033401983581367,4.5851345725670685,0.4760258439515795,True,179.84892,dense,4.770387329402874,2.6817825,2.254908,bert.pooler.dense,765,480.59842,768,233,3,1,0.06770041490892645,179.84892,2.672234,success,13.410776138305664,0.0002126356994267553,,3,179.8489227294922,0.12578262388706207
75,230,Linear,0.12786474607199283,768,768,1.0,12.528031148812653,1.0255724255088667,0.9689420843793154,True,1.2074307,dense,2.083173369940228,2.3726664,0.08186222,new_layer,768,235.86647,768,31,0,1,2.0704955162565657,1.2074307,195.34576,success,1.0988315343856812,0.00038642442086711526,under-trained,1,1.2074307203292847,0.9896198511123657
