,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06355818014901488,768,768,1.0,3.1487808566262823,2.5600037659979975,0.9296043580495716,True,6.50151,dense,3.5562006052313007,2.676572,0.81301427,bert.encoder.layer.1.attention.self.value,768,474.86707,768,86,0,1,0.231708998776472,6.50151,73.039505,success,2.5498058795928955,0.0005238211597315967,,1,6.501510143280029,1.5718731880187988
11,36,Linear,0.07122194715259195,768,768,1.0,2.5418917371025262,2.0121625315302505,0.9243523803561371,True,6.188714,dense,3.228404793050614,2.6653237,0.7916004,bert.encoder.layer.1.attention.output.dense,768,462.7257,768,162,0,1,0.12114245590674463,6.188714,74.76928,success,2.4877126216888428,0.0008725215448066592,,1,6.188714027404785,0.9096165895462036
12,40,Linear,0.04573972825624917,768,3072,4.0,2.7027251303645037,5.921772531410189,0.972887240029429,True,155.2521,dense,6.112815672239256,3.5600495,2.1910377,bert.encoder.layer.1.intermediate.dense,768,3631.1946,768,39,0,1,0.2726542315627943,155.2521,23.389019,success,12.460020065307617,0.39772701263427734,,0,155.25210571289062,9.955082893371582
13,43,Linear,0.02969034011866012,768,3072,4.0,3.8354044091688775,7.358898461945733,0.9920277905261942,True,82.923195,dense,7.431419867905114,3.529314,1.918676,bert.encoder.layer.1.output.dense,768,3383.0933,768,86,0,1,0.30574952059393684,82.923195,40.797913,success,9.106217384338379,0.3711937963962555,,0,82.9231948852539,8.263753890991211
14,49,Linear,0.06619216059781785,768,768,1.0,2.462909185724357,4.5078881606782035,0.8689815699591865,True,67.656624,dense,5.016443118840138,3.12869,1.8303103,bert.encoder.layer.2.attention.self.query,767,1344.899,768,181,1,1,0.10873718342401233,67.656624,19.878305,success,8.225364685058594,0.0005326023092493415,,1,67.65662384033203,2.0253615379333496
15,50,Linear,0.05314153531653598,768,768,1.0,2.4198346637594703,4.240353360088504,0.863428640430796,True,56.53688,dense,4.860699779382774,3.108782,1.7523319,bert.encoder.layer.2.attention.self.key,767,1284.6415,768,164,1,1,0.11087046034958029,56.53688,22.722185,success,7.519101142883301,8.538167458027601e-05,,1,56.53688049316406,2.0843393802642822
16,51,Linear,0.08336543004388203,768,768,1.0,2.633839262592453,2.1382882438213837,0.9298925220710971,True,6.4841375,dense,3.223814718915609,2.6622572,0.8118522,bert.encoder.layer.2.attention.self.value,768,459.4699,768,162,0,1,0.12836653577199467,6.4841375,70.8606,success,2.5463969707489014,0.0007803666521795094,,1,6.484137535095215,0.9357878565788269
17,54,Linear,0.07823998458284342,768,768,1.0,5.198484654585857,4.0690993547812875,0.9326862417567445,True,6.0638328,dense,4.550004253943916,2.6364555,0.7827472,bert.encoder.layer.2.attention.output.dense,768,432.96774,768,24,0,1,0.8570120913867194,6.0638328,71.401665,success,2.4624850749969482,0.0006179905030876398,,1,6.063832759857178,2.694946050643921
18,58,Linear,0.030692923070050226,768,3072,4.0,3.041008598124587,6.67743092972621,0.9748432385546172,True,156.96207,dense,6.744604700504816,3.5743783,2.1957948,bert.encoder.layer.2.intermediate.dense,768,3752.9966,768,210,0,1,0.14084297398873974,156.96207,23.910213,success,12.528450012207031,0.4751631021499634,,0,156.96206665039062,5.448951244354248
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.03600452775544527,768,768,1.0,2.836965083407615,3.7217830967455265,0.9199574304537448,True,20.506376,dense,4.561613570357948,3.0380263,1.3118889,bert.encoder.layer.3.attention.self.query,768,1091.5062,768,116,0,1,0.1705579261914067,20.506376,53.22765,success,4.5283966064453125,0.0009900738950818777,,1,20.506376266479492,2.8275318145751953
21,68,Linear,0.03807297029404866,768,768,1.0,2.8333244051818145,4.270062640568581,0.9089053199554941,True,32.14294,dense,4.814892338595555,3.0344107,1.5070857,bert.encoder.layer.3.attention.self.key,767,1082.4568,768,121,1,1,0.16666585501652859,32.14294,33.676346,success,5.6694746017456055,0.0002694924478419125,,1,32.142940521240234,2.6615371704101562
22,69,Linear,0.08688736586277923,768,768,1.0,3.0517837615996406,2.7883289187951017,0.922896990560747,True,8.197319,dense,3.786206618219448,2.7583354,0.91367185,bert.encoder.layer.3.attention.self.value,768,573.23846,768,91,0,1,0.21508538055171628,8.197319,69.92999,success,2.863095998764038,0.00041483022505417466,,1,8.197319030761719,1.9039499759674072
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.01410697500607444,768,3072,4.0,3.2379297776272287,7.121599082757011,0.9809663830956917,True,158.28125,dense,7.157509719820978,3.5868306,2.1994298,bert.encoder.layer.3.intermediate.dense,768,3862.1624,768,161,0,1,0.17637357461803754,158.28125,24.40063,success,12.580987930297852,0.3937211334705353,,0,158.28125,6.6490302085876465
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.061357295425932545,768,768,1.0,3.031952534544657,4.219064226897759,0.9245715716193348,True,24.633928,dense,4.688200389300862,3.018969,1.3915337,bert.encoder.layer.4.attention.self.query,768,1044.6454,768,104,0,1,0.19924933892956775,24.633928,42.406773,success,4.963257789611816,0.002141661010682583,,0,24.633928298950195,3.0535953044891357
27,86,Linear,0.029555412422664462,768,768,1.0,3.1296188762949764,4.649608018474102,0.920455742483994,True,30.59698,dense,4.988805163500245,3.0139415,1.4856787,bert.encoder.layer.4.attention.self.key,768,1032.6217,768,84,0,1,0.23236046909591732,30.59698,33.749138,success,5.531453609466553,0.0005637077847495675,,1,30.59697914123535,3.311110258102417
28,87,Linear,0.09733456030948145,768,768,1.0,3.353115321621194,3.0871803452390267,0.931826486634988,True,8.330866,dense,4.1858564325727325,2.8566444,0.9206902,bert.encoder.layer.4.attention.self.value,768,718.86005,768,82,0,1,0.25985811599673175,8.330866,86.28876,success,2.886323928833008,0.0009192885481752455,,1,8.330865859985352,2.5575075149536133
29,90,Linear,0.07622771025451092,768,768,1.0,5.867302125585188,4.907684815964562,0.9451728685046885,True,6.8619347,dense,5.44670283747756,2.7950451,0.8364466,bert.encoder.layer.4.attention.output.dense,767,623.79974,768,25,1,1,0.9734604251170376,6.8619347,90.90727,success,2.6195294857025146,9.293886250816286e-05,,1,6.861934661865234,3.4501214027404785
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.036967674512375204,768,768,1.0,3.31941334669339,4.480765303386366,0.9250319163351662,True,22.380335,dense,5.0261281763874575,3.0453062,1.3498666,bert.encoder.layer.5.attention.self.query,768,1109.9567,768,85,0,1,0.2515756995844493,22.380335,49.595177,success,4.730785846710205,0.0009136290173046291,,1,22.380334854125977,3.753296136856079
33,104,Linear,0.04099933849259241,768,768,1.0,2.949995066289716,4.357968420967281,0.9116537850065775,True,30.010958,dense,4.989494069619418,3.0447545,1.4772799,bert.encoder.layer.5.attention.self.key,768,1108.5472,768,118,0,1,0.1795115963053271,30.010958,36.938084,success,5.4782257080078125,0.0008350459393113852,,1,30.010957717895508,2.8068690299987793
34,105,Linear,0.08421027675463422,768,768,1.0,3.3311008790170162,3.0552792703712117,0.9351223940313735,True,8.264147,dense,4.140729840568231,2.8572018,0.91719806,bert.encoder.layer.5.attention.self.value,768,719.7832,768,84,0,1,0.2543439578731803,8.264147,87.0971,success,2.8747429847717285,0.00042336556361988187,,1,8.26414680480957,2.4529900550842285
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.040705600658217767,768,3072,4.0,3.3747907240008326,6.2659661028983455,0.9888074588993395,True,71.89484,dense,6.532598874051033,3.5615077,1.8566977,bert.encoder.layer.5.output.dense,768,3643.407,768,119,0,1,0.21769670874481012,71.89484,50.676895,success,8.479082107543945,0.37650027871131897,,0,71.89483642578125,7.754378318786621
38,121,Linear,0.06765293683044676,768,768,1.0,2.750048049201239,3.5705559641342806,0.9187037913593529,True,19.877474,dense,4.4327697859825195,3.0373611,1.2983613,bert.encoder.layer.6.attention.self.query,768,1089.8356,768,125,0,1,0.1565290560761947,19.877474,54.82767,success,4.458415985107422,0.0005816998891532421,,1,19.877473831176758,2.7464547157287598
39,122,Linear,0.035137021707281946,768,768,1.0,2.8989093462677102,4.180063910665464,0.908679559090759,True,27.665817,dense,4.844904997465883,3.0368779,1.4419436,bert.encoder.layer.6.attention.self.key,768,1088.6232,768,95,0,1,0.19482398818428429,27.665817,39.349033,success,5.259830474853516,0.000752330815885216,,1,27.665817260742188,3.2115132808685303
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016264510709076974,768,3072,4.0,3.624577052876526,7.820813215138928,0.9888101144581929,True,143.7862,dense,7.836314446715294,3.5931566,2.1577175,bert.encoder.layer.6.intermediate.dense,768,3918.831,768,101,0,1,0.2611551776183873,143.7862,27.254572,success,11.991087913513184,0.4268813133239746,,0,143.78619384765625,8.604745864868164
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.055516870146969266,768,768,1.0,2.905130785558719,3.9297246851662626,0.9086368405434898,True,22.526009,dense,4.7399212594414,3.0450916,1.3526843,bert.encoder.layer.7.attention.self.query,767,1109.4083,768,86,1,1,0.20543553592204183,22.526009,49.250107,success,4.746157169342041,0.00010389144881628454,,2,22.52600860595703,3.6929502487182617
45,140,Linear,0.03708183718489183,768,768,1.0,2.7316077081405186,3.9136874617904067,0.8963245356393419,True,27.085775,dense,4.780107931176836,3.047694,1.4327414,bert.encoder.layer.7.attention.self.key,768,1116.0757,768,91,0,1,0.18152181035944986,27.085775,41.205235,success,5.204399585723877,0.0008243300835601985,,1,27.08577537536621,3.305006504058838
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012278044275748079,768,3072,4.0,3.6623518883958264,7.8234914763288534,0.9876746836187081,True,136.83368,dense,7.835986487007925,3.5574396,2.1361933,bert.encoder.layer.7.intermediate.dense,768,3609.437,768,112,0,1,0.25156860711566237,136.83368,26.378279,success,11.697592735290527,0.3112453818321228,,0,136.83367919921875,7.660956382751465
49,151,Linear,0.04291561541401334,768,3072,4.0,5.112004332378058,8.451642876269196,0.9986508260784578,True,45.00836,dense,8.556562685904023,3.5209453,1.6532934,bert.encoder.layer.7.output.dense,768,3318.5266,768,23,0,1,0.8574121739659638,45.00836,73.73134,success,6.708827018737793,0.31764134764671326,,0,45.00836181640625,13.661992073059082
50,157,Linear,0.06077377865778166,768,768,1.0,3.3160157777014607,4.244960229652036,0.9204510055411743,True,19.060692,dense,5.018308652403154,3.058341,1.2801387,bert.encoder.layer.8.attention.self.query,768,1143.7758,768,69,0,1,0.27881553515869156,19.060692,60.007042,success,4.3658552169799805,0.0013266147579997778,,0,19.060691833496094,4.518860816955566
51,158,Linear,0.03544057795763522,768,768,1.0,2.876683935996856,4.12021739381798,0.9108902759502918,True,27.057026,dense,4.803450471466221,3.0605009,1.4322802,bert.encoder.layer.8.attention.self.key,768,1149.4779,768,89,0,1,0.19892809935986588,27.057026,42.48353,success,5.201636791229248,0.0004981530946679413,,1,27.057025909423828,3.5869016647338867
52,159,Linear,0.1000192651955561,768,768,1.0,3.467681024133215,2.867114595772131,0.9449350428540254,True,6.7113566,dense,4.111850224023562,2.8689775,0.82681036,bert.encoder.layer.8.attention.self.value,768,739.56696,768,104,0,1,0.24197603260342102,6.7113566,110.19634,success,2.5906286239624023,0.0008415905176661909,,1,6.7113566398620605,2.243138313293457
53,162,Linear,0.058011125742419734,768,768,1.0,7.31585194786484,6.875414725308168,0.9524326185313916,True,8.705563,dense,6.958159418090976,2.8224118,0.93979686,bert.encoder.layer.8.attention.output.dense,768,664.3725,768,15,0,1,1.6307459607461467,8.705563,76.31586,success,2.95051908493042,0.0008008807199075818,under-trained,1,8.705562591552734,4.103977680206299
54,166,Linear,0.017914453035521083,768,3072,4.0,3.748347952347168,8.025268495414347,0.9871039537808078,True,138.36131,dense,8.035923733317585,3.5552237,2.1410148,bert.encoder.layer.8.intermediate.dense,768,3591.0686,768,112,0,1,0.25969447136372154,138.36131,25.954283,success,11.76270866394043,0.3143046498298645,,0,138.36131286621094,7.688930034637451
55,169,Linear,0.027706755673075845,768,3072,4.0,4.6941767528926,8.440288062558066,1.003607964967303,True,62.8107,dense,8.457882828963994,3.5173872,1.7980337,bert.encoder.layer.8.output.dense,768,3291.4485,768,45,0,1,0.5506953560244865,62.8107,52.40267,success,7.925320148468018,0.29556187987327576,,0,62.810699462890625,9.613190650939941
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.04519566342721215,768,768,1.0,3.2374511710110205,4.67010550274214,0.9252512654183354,True,27.702904,dense,5.194755707573468,3.0950189,1.4425254,bert.encoder.layer.9.attention.self.key,767,1244.5682,768,72,1,1,0.26368614926594575,27.702904,44.925552,success,5.263354778289795,0.00041480502113699913,,1,27.702903747558594,4.465073108673096
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04214564424086242,768,768,1.0,6.537439819663073,5.658606776336172,0.9649379782439375,True,7.3378563,dense,5.757707516657203,2.7998953,0.86556923,bert.encoder.layer.9.attention.output.dense,767,630.8052,768,21,1,1,1.20836843475565,7.3378563,85.965866,success,2.708847761154175,1.2636504607144161e-06,under-trained,1,7.337856292724609,2.9574434757232666
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026819619620315205,768,768,1.0,4.0413543993862024,5.762418782936759,0.9335780036311767,True,26.660185,dense,6.0186176495421515,3.091108,1.4258633,bert.encoder.layer.10.attention.self.key,767,1233.4113,768,47,1,1,0.44362713360855266,26.660185,46.264168,success,5.1633501052856445,0.0001573798363097012,,1,26.660184860229492,5.456438064575195
64,195,Linear,0.061289400633536606,768,768,1.0,7.854456861705247,6.91236020058368,0.9558997018160306,True,7.5867496,dense,7.040128311763421,2.873454,0.8800558,bert.encoder.layer.10.attention.self.value,768,747.22943,768,47,0,1,0.9998252918553209,7.5867496,98.49138,success,2.7544054985046387,0.0004110414010938257,under-trained,1,7.58674955368042,3.0894429683685303
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.029209219964980493,768,3072,4.0,3.654699012294632,7.69548454575145,0.984204729459633,True,127.53842,dense,7.7153924567037695,3.5537457,2.1056411,bert.encoder.layer.10.intermediate.dense,768,3578.8687,768,68,0,1,0.32192954211510716,127.53842,28.061102,success,11.293291091918945,0.30011722445487976,,0,127.53842163085938,9.720667839050293
67,205,Linear,0.06097197827356349,768,3072,4.0,5.1816717634859675,9.914533201320543,1.0053929311479595,True,81.919075,dense,9.922507313864783,3.530661,1.913385,bert.encoder.layer.10.output.dense,768,3393.6028,768,121,0,1,0.38015197849872434,81.919075,41.426285,success,9.050915718078613,0.25764134526252747,,0,81.91907501220703,7.116278648376465
68,211,Linear,0.02748466918895487,768,768,1.0,3.196112960940794,5.451924716134796,0.9171548882838689,True,50.792366,dense,5.627515000532571,3.0869496,1.7057985,bert.encoder.layer.11.attention.self.query,767,1221.6572,768,75,1,1,0.25358528183399864,50.792366,24.051985,success,7.126876354217529,0.00031210758606903255,,1,50.79236602783203,4.05817985534668
69,212,Linear,0.02428072034696427,768,768,1.0,3.5536965589882628,5.008729847744757,0.9297635859744225,True,25.670956,dense,5.44364535773205,3.067413,1.4094422,bert.encoder.layer.11.attention.self.key,767,1167.9197,768,57,1,1,0.3382453722505615,25.670956,45.49576,success,5.066651344299316,0.00031212688190862536,,1,25.670955657958984,4.732720851898193
70,213,Linear,0.10428339480753546,768,768,1.0,14.356093871523212,12.68467398187405,0.9523436214238719,True,7.648463,dense,12.71639852390479,2.957632,0.8835742,bert.encoder.layer.11.attention.self.value,768,907.0515,768,15,0,1,3.448528608986156,7.648463,118.59266,success,2.765585422515869,0.0004809450765606016,under-trained,1,7.648462772369385,4.921991348266602
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.03504488768247571,768,768,1.0,2.0506295432648356,4.623399335443349,0.4763806418440753,True,179.7315,dense,4.807912293390897,2.6821373,2.2546244,bert.pooler.dense,765,480.99124,768,220,3,1,0.0708334293568971,179.7315,2.6761653,success,13.406397819519043,3.2726727567933267e-06,,2,179.73150634765625,0.13536511361598969
75,230,Linear,0.13075026455877892,768,768,1.0,12.29638780360517,1.0093378888293987,0.9689232801517588,True,1.2080477,dense,2.0801746164343493,2.373034,0.0820841,new_layer,768,236.0663,768,32,0,1,1.996938104710556,1.2080477,195.41139,success,1.0991122722625732,0.00015015853568911552,under-trained,2,1.2080477476119995,0.9862332344055176
