,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06424295415871478,768,768,1.0,3.1560192041750788,2.5689383403369095,0.9296060088023724,True,6.5159926,dense,3.5598869130695205,2.676345,0.8139806,bert.encoder.layer.1.attention.self.value,768,474.61902,768,86,0,1,0.23248952986606905,6.5159926,72.839096,success,2.5526442527770996,0.0009047823259606957,,1,6.515992641448975,1.5733085870742798
11,36,Linear,0.07223286421298297,768,768,1.0,2.538633284281593,2.0070864524241583,0.9243623566448026,True,6.174715,dense,3.2260601643859648,2.6651325,0.7906169,bert.encoder.layer.1.attention.output.dense,768,462.52222,768,162,0,1,0.12088644767498259,6.174715,74.90584,success,2.4848973751068115,0.00134062091819942,,0,6.174715042114258,0.9079974889755249
12,40,Linear,0.0457785926018458,768,3072,4.0,2.703040852323582,5.9251465124838605,0.9728314015216465,True,155.60727,dense,6.115196851103309,3.5599961,2.19203,bert.encoder.layer.1.intermediate.dense,768,3630.748,768,39,0,1,0.2727047875372172,155.60727,23.332766,success,12.474264144897461,0.39487552642822266,,0,155.60726928710938,9.954466819763184
13,43,Linear,0.02969034011866012,768,3072,4.0,3.8354044091688775,7.358898461945733,0.9920277905261942,True,82.923195,dense,7.431419867905114,3.529314,1.918676,bert.encoder.layer.1.output.dense,768,3383.0933,768,86,0,1,0.30574952059393684,82.923195,40.797913,success,9.106217384338379,0.3711937963962555,,0,82.9231948852539,8.263753890991211
14,49,Linear,0.06650078000062953,768,768,1.0,2.460938522312185,4.503779284569045,0.8689547938039252,True,67.624855,dense,5.013251422520133,3.1286542,1.8301064,bert.encoder.layer.2.attention.self.query,767,1344.789,768,181,1,1,0.10859070516616325,67.624855,19.886015,success,8.223433494567871,5.621058153337799e-05,,1,67.6248550415039,2.0229971408843994
15,50,Linear,0.0531121998206503,768,768,1.0,2.4173322534126256,4.236101728725898,0.863230315261407,True,56.544067,dense,4.856950082067753,3.108747,1.752387,bert.encoder.layer.2.attention.self.key,768,1284.5372,768,164,0,1,0.11067505493075243,56.544067,22.717453,success,7.51957893371582,0.0007557994103990495,,1,56.5440673828125,2.0813629627227783
16,51,Linear,0.08377189198952512,768,768,1.0,2.6355974852766506,2.1358244460939497,0.9298857037443112,True,6.4621315,dense,3.224109876831064,2.6620893,0.8103758,bert.encoder.layer.2.attention.self.value,768,459.29257,768,162,0,1,0.12850467479230934,6.4621315,71.07447,success,2.542072296142578,0.0012355049839243293,,0,6.462131500244141,0.9360648393630981
17,54,Linear,0.07823998458284342,768,768,1.0,5.198484654585857,4.0690993547812875,0.9326862417567445,True,6.0638328,dense,4.550004253943916,2.6364555,0.7827472,bert.encoder.layer.2.attention.output.dense,768,432.96774,768,24,0,1,0.8570120913867194,6.0638328,71.401665,success,2.4624850749969482,0.0006179905030876398,,1,6.063832759857178,2.694946050643921
18,58,Linear,0.03063997059350909,768,3072,4.0,3.0400432501154393,6.674808210429751,0.974835128334335,True,156.90225,dense,6.742205940040825,3.5743377,2.1956294,bert.encoder.layer.2.intermediate.dense,768,3752.646,768,210,0,1,0.1407763586473505,156.90225,23.917095,success,12.526062965393066,0.47553643584251404,,0,156.90225219726562,5.447066783905029
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.036276075829105636,768,768,1.0,2.8355453319231545,3.720444476669181,0.9199730767194216,True,20.5151,dense,4.5596581652784245,3.0379298,1.3120737,bert.encoder.layer.3.attention.self.query,768,1091.2635,768,116,0,1,0.17042610557538956,20.5151,53.193184,success,4.529359817504883,0.0006240163929760456,,1,20.515100479125977,2.825644016265869
21,68,Linear,0.03816303805588617,768,768,1.0,2.8346905031578657,4.2696012491602655,0.9089091246102631,True,32.077206,dense,4.816240655429678,3.034325,1.5061966,bert.encoder.layer.3.attention.self.key,767,1082.2427,768,121,1,1,0.16679004574162415,32.077206,33.73868,success,5.663674354553223,0.00021083469619043171,,1,32.077205657958984,2.6617980003356934
22,69,Linear,0.08665816733550724,768,768,1.0,3.059876152424434,2.7909885973528534,0.9229033064845065,True,8.168168,dense,3.790526083663498,2.7581687,0.9121247,bert.encoder.layer.3.attention.self.value,768,573.0186,768,91,0,1,0.2159336936111621,8.168168,70.15265,success,2.8580007553100586,0.000356430362444371,,1,8.168168067932129,1.907094955444336
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014178415322770421,768,3072,4.0,3.2454059140408473,7.140494381099652,0.9809361671422516,True,158.55688,dense,7.175666717043074,3.5867403,2.2001853,bert.encoder.layer.3.intermediate.dense,768,3861.3584,768,160,0,1,0.17751492399953328,158.55688,24.353142,success,12.591937065124512,0.39297789335250854,,0,158.556884765625,6.675472259521484
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06062871565790079,768,768,1.0,3.0363985724845466,4.226127360571843,0.9245574325627368,True,24.650303,dense,4.69317760305745,3.0189795,1.3918223,bert.encoder.layer.4.attention.self.query,768,1044.6708,768,104,0,1,0.19968530881829222,24.650303,42.37963,success,4.964907169342041,0.0013941836077719927,,0,24.65030288696289,3.057220220565796
27,86,Linear,0.029152336363758247,768,768,1.0,3.125974044740221,4.64569994693378,0.9204480628948774,True,30.63096,dense,4.984723242854599,3.0139234,1.4861608,bert.encoder.layer.4.attention.self.key,768,1032.5789,768,83,0,1,0.2333559677781992,30.63096,33.7103,success,5.534524440765381,0.0008696204167790711,,1,30.63096046447754,3.3269782066345215
28,87,Linear,0.09733456030948145,768,768,1.0,3.353115321621194,3.0871803452390267,0.931826486634988,True,8.330866,dense,4.1858564325727325,2.8566444,0.9206902,bert.encoder.layer.4.attention.self.value,768,718.86005,768,82,0,1,0.25985811599673175,8.330866,86.28876,success,2.886323928833008,0.0009192885481752455,,1,8.330865859985352,2.5575075149536133
29,90,Linear,0.07622771025451092,768,768,1.0,5.867302125585188,4.907684815964562,0.9451728685046885,True,6.8619347,dense,5.44670283747756,2.7950451,0.8364466,bert.encoder.layer.4.attention.output.dense,767,623.79974,768,25,1,1,0.9734604251170376,6.8619347,90.90727,success,2.6195294857025146,9.293886250816286e-05,,1,6.861934661865234,3.4501214027404785
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03680881817968712,768,768,1.0,3.323424858151066,4.489340265368453,0.925030696213531,True,22.429384,dense,5.03096095587305,3.0452368,1.3508174,bert.encoder.layer.5.attention.self.query,768,1109.7795,768,85,0,1,0.2520108090929785,22.429384,49.478825,success,4.73596715927124,0.0006496538990177214,,1,22.429384231567383,3.7552380561828613
33,104,Linear,0.04034790430525603,768,768,1.0,2.9541247086415168,4.361622961451487,0.9118360527026832,True,29.953793,dense,4.994187005996793,3.0446818,1.4764519,bert.encoder.layer.5.attention.self.key,767,1108.3618,768,118,1,1,0.17989176069833368,29.953793,37.002388,success,5.473005771636963,7.60747934691608e-05,,1,29.953792572021484,2.8094303607940674
34,105,Linear,0.08440527044422452,768,768,1.0,3.270901688151843,2.999232205994296,0.9351121306552643,True,8.259306,dense,4.098108881516901,2.8570235,0.91694355,bert.encoder.layer.5.attention.self.value,768,719.4877,768,89,0,1,0.24071509751438178,8.259306,87.112366,success,2.873900890350342,0.0003677909553516656,,1,8.259305953979492,2.362921714782715
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.040705600658217767,768,3072,4.0,3.3747907240008326,6.2659661028983455,0.9888074588993395,True,71.89484,dense,6.532598874051033,3.5615077,1.8566977,bert.encoder.layer.5.output.dense,768,3643.407,768,119,0,1,0.21769670874481012,71.89484,50.676895,success,8.479082107543945,0.37650027871131897,,0,71.89483642578125,7.754378318786621
38,121,Linear,0.06748582853280127,768,768,1.0,2.842700769376738,3.6882260399770996,0.9188690647221712,True,19.835232,dense,4.524534086464353,3.0373237,1.2974373,bert.encoder.layer.6.attention.self.query,767,1089.7418,768,108,1,1,0.1773139642059317,19.835232,54.93971,success,4.453676223754883,0.0003425730101298541,,1,19.83523178100586,3.0703883171081543
39,122,Linear,0.03516756120895326,768,768,1.0,2.896745821712348,4.178357620894749,0.9088446608370064,True,27.69692,dense,4.842702151790708,3.036894,1.4424316,bert.encoder.layer.6.attention.self.key,767,1088.6638,768,95,1,1,0.19460201524848364,27.69692,39.306313,success,5.262786388397217,0.00013883404608350247,,1,27.69692039489746,3.209575891494751
40,123,Linear,0.08829601430183831,768,768,1.0,6.395922621594003,5.449819749969989,0.9428360747819184,True,7.113399,dense,6.099288196394469,2.8349762,0.8520772,bert.encoder.layer.6.attention.self.value,768,683.87427,768,23,0,1,1.1251276437389883,7.113399,96.138885,success,2.66709566116333,0.0014938312815502286,under-trained,0,7.113399028778076,4.122740268707275
41,126,Linear,0.07717512675302252,768,768,1.0,6.1425474299726925,4.722156268763538,0.953498717753244,True,5.8716726,dense,5.245408617233813,2.787223,0.7687619,bert.encoder.layer.6.attention.output.dense,768,612.6649,768,33,0,1,0.8952026022506445,5.8716726,104.34248,success,2.4231534004211426,0.0007228613249026239,under-trained,1,5.871672630310059,2.917515516281128
42,130,Linear,0.01665375168068839,768,3072,4.0,3.626421722607759,7.824344760560528,0.9888200907468584,True,143.74527,dense,7.839794285159938,3.5931578,2.1575937,bert.encoder.layer.6.intermediate.dense,768,3918.8423,768,101,0,1,0.2613387291170104,143.74527,27.26241,success,11.989381790161133,0.4265570640563965,,0,143.74526977539062,8.607078552246094
43,133,Linear,0.04809183063809053,768,3072,4.0,4.349653380374457,7.627273728881126,0.9872960870524451,True,56.69385,dense,7.826551311030622,3.5503466,1.753536,bert.encoder.layer.6.output.dense,768,3550.9658,768,30,0,1,0.6115602387515076,56.69385,62.634056,success,7.529531955718994,0.3600860834121704,,0,56.693851470947266,15.081076622009277
44,139,Linear,0.05519628386761455,768,768,1.0,2.9062249145969137,3.9312604745841795,0.9086308105246105,True,22.527004,dense,4.741355925231641,3.0451431,1.3527035,bert.encoder.layer.7.attention.self.query,767,1109.54,768,86,1,1,0.20555351889047274,22.527004,49.253777,success,4.746262073516846,0.00040832816739566624,,1,22.52700424194336,3.6945245265960693
45,140,Linear,0.037130871997143655,768,768,1.0,2.729435606884249,3.9109027287118305,0.8963083869706386,True,27.093256,dense,4.777768335884678,3.0477667,1.4328613,bert.encoder.layer.7.attention.self.key,768,1116.2627,768,91,0,1,0.1812941122783727,27.093256,41.20076,success,5.205118179321289,0.0008621627348475158,,1,27.0932559967041,3.303464412689209
46,141,Linear,0.07009315413342626,768,768,1.0,4.325471327142848,3.094325053831538,0.9561886553280259,True,5.1924567,dense,4.1645235484511165,2.8055637,0.7153729,bert.encoder.layer.7.attention.self.value,768,639.09235,768,93,0,1,0.3448353128458213,5.1924567,123.08092,success,2.278696298599243,0.0007330563967116177,,1,5.1924567222595215,2.029263496398926
47,144,Linear,0.0803335198394951,768,768,1.0,4.96711080950698,3.162100132415349,0.9663608811738015,True,4.3311925,dense,4.090957934996797,2.7728,0.6366075,bert.encoder.layer.7.attention.output.dense,768,592.6521,768,79,0,1,0.4463348373409147,4.3311925,136.83347,success,2.0811517238616943,0.0017751423874869943,,0,4.331192493438721,1.8815557956695557
48,148,Linear,0.012380725456849206,768,3072,4.0,3.6605528957535305,7.818499076732681,0.9876890379908887,True,136.73479,dense,7.83107481143851,3.5574589,2.1358793,bert.encoder.layer.7.intermediate.dense,768,3609.5981,768,112,0,1,0.25139861828916416,136.73479,26.398535,success,11.693365097045898,0.31508299708366394,,0,136.7347869873047,7.659740924835205
49,151,Linear,0.04319434412767853,768,3072,4.0,5.1097004506127,8.450301444172426,0.9986436488923676,True,45.058445,dense,8.555156924107377,3.521025,1.6537763,bert.encoder.layer.7.output.dense,768,3319.1343,768,23,0,1,0.8569317814096034,45.058445,73.662865,success,6.712558746337891,0.31804004311561584,,0,45.05844497680664,13.664396286010742
50,157,Linear,0.06087974052025391,768,768,1.0,3.3204039670029544,4.251002438812627,0.9204787812513437,True,19.066309,dense,5.021709764771885,3.0582478,1.2802666,bert.encoder.layer.8.attention.self.query,768,1143.5302,768,69,0,1,0.2793438110712537,19.066309,59.976482,success,4.3664984703063965,0.0014659188454970717,,0,19.066308975219727,4.521395206451416
51,158,Linear,0.036193146253620245,768,768,1.0,2.8756656200608797,4.115830973562534,0.91109708824622,True,26.99367,dense,4.801511851601382,3.0604248,1.431262,bert.encoder.layer.8.attention.self.key,767,1149.277,768,89,1,1,0.19882015808653472,26.99367,42.575798,success,5.19554328918457,0.00010319895227439702,,1,26.993669509887695,3.585116386413574
52,159,Linear,0.09861237284235119,768,768,1.0,3.4760833225665366,2.8754285402889965,0.9449329614700592,True,6.717437,dense,4.1177340059445235,2.8691025,0.8272036,bert.encoder.layer.8.attention.self.value,768,739.7799,768,104,0,1,0.24279994575093133,6.717437,110.1283,success,2.591801881790161,0.000327998393913731,,1,6.717436790466309,2.2468690872192383
53,162,Linear,0.05820582697785559,768,768,1.0,7.358025871789344,6.915084294025542,0.9524468293598504,True,8.705657,dense,6.9960738752849885,2.8225276,0.9398016,bert.encoder.layer.8.attention.output.dense,768,664.54987,768,15,0,1,1.641635221079735,8.705657,76.3354,success,2.9505350589752197,0.0009161261841654778,under-trained,1,8.705657005310059,4.109812259674072
54,166,Linear,0.01848812872032124,768,3072,4.0,3.7656736694275543,8.061375525130968,0.9871263466014096,True,138.27776,dense,8.071692005031569,3.5552502,2.1407526,bert.encoder.layer.8.intermediate.dense,768,3591.287,768,111,0,1,0.2625061276979317,138.27776,25.971546,success,11.759156227111816,0.31607213616371155,,0,138.2777557373047,7.731843948364258
55,169,Linear,0.027244045148650586,768,3072,4.0,4.694523847887473,8.440583088119531,1.0036077496517204,True,62.80057,dense,8.458199810560314,3.5174603,1.7979636,bert.encoder.layer.8.output.dense,768,3292.0032,768,45,0,1,0.5507470978913656,62.80057,52.419956,success,7.924681186676025,0.2953815758228302,,0,62.80057144165039,9.616682052612305
56,175,Linear,0.052846894317622795,768,768,1.0,3.6454792375313625,4.809063333847873,0.9307370033077857,True,20.853813,dense,5.410853945562263,3.0944576,1.3191855,bert.encoder.layer.9.attention.self.query,767,1242.9607,768,53,1,1,0.36338451998185584,20.853813,59.60352,success,4.5665974617004395,0.00030733345192857087,,1,20.85381317138672,5.413854598999023
57,176,Linear,0.045670897192481075,768,768,1.0,3.236102284790928,4.673252295495735,0.9252549982871654,True,27.803465,dense,5.193653568541398,3.0950055,1.4440991,bert.encoder.layer.9.attention.self.key,767,1244.5298,768,72,1,1,0.26352718150039967,27.803465,44.76168,success,5.272899150848389,0.0003380384296178818,,1,27.803464889526367,4.4638166427612305
58,177,Linear,0.07237739856167569,768,768,1.0,6.6899563974679355,4.816494057123078,0.9585734907221092,True,5.247578,dense,5.632151603595498,2.8464563,0.71995896,bert.encoder.layer.9.attention.self.value,768,702.1926,768,38,0,1,0.9230328129693225,5.247578,133.8127,success,2.290759325027466,0.0024475594982504845,under-trained,0,5.247578144073486,3.040243625640869
59,180,Linear,0.04444298191324614,768,768,1.0,6.386198437931653,5.528051652505066,0.9649267796374474,True,7.338795,dense,5.637930117280672,2.8000803,0.8656248,bert.encoder.layer.9.attention.output.dense,767,631.0738,768,23,1,1,1.1231000112804501,7.338795,85.99147,success,2.7090210914611816,0.00012763767153955996,under-trained,1,7.338795185089111,2.8946001529693604
60,184,Linear,0.02147127698767126,768,3072,4.0,3.6013445285516252,8.170709932130846,0.9761582425900811,True,185.69243,dense,8.188176829032706,3.5702028,2.2687943,bert.encoder.layer.9.intermediate.dense,768,3717.0884,768,94,0,1,0.26830820155872104,185.69243,20.017447,success,13.626900672912598,0.3086988925933838,,0,185.6924285888672,8.479850769042969
61,187,Linear,0.05352441088064652,768,3072,4.0,4.659848228157796,9.566427202193218,1.002466146432198,True,112.96605,dense,9.568335547812984,3.5547104,2.0529482,bert.encoder.layer.9.output.dense,768,3586.8267,768,133,0,1,0.3173490885580811,112.96605,31.75137,success,10.628548622131348,0.27986183762550354,,0,112.96604919433594,7.100759506225586
62,193,Linear,0.03685520598360609,768,768,1.0,3.7039841953756256,5.602688679194388,0.9305612204991298,True,32.554516,dense,5.803503575727002,3.0960512,1.5126114,bert.encoder.layer.10.attention.self.query,768,1247.5303,768,75,0,1,0.31222920061692216,32.554516,38.321266,success,5.7056565284729,0.0006403080769814551,,2,32.55451583862305,4.533599376678467
63,194,Linear,0.026740207913277192,768,768,1.0,3.9834006626498484,5.6785704657633,0.933392907499195,True,26.641481,dense,5.944101802233725,3.091219,1.4255584,bert.encoder.layer.10.attention.self.key,768,1233.7263,768,54,0,1,0.4059894067651856,26.641481,46.30847,success,5.161538600921631,0.0007831729599274695,,1,26.641481399536133,5.174111366271973
64,195,Linear,0.06136260715449693,768,768,1.0,7.889997703193665,6.959003128580751,0.9560836851651017,True,7.620846,dense,7.080904546270281,2.873531,0.8820032,bert.encoder.layer.10.attention.self.value,767,747.3621,768,47,1,1,1.005009456396857,7.620846,98.06813,success,2.7605879306793213,0.00023204086755868047,under-trained,1,7.620845794677734,3.0922961235046387
65,198,Linear,0.06278033030057961,768,768,1.0,7.416443304569701,5.4299274398635875,0.960589705838595,True,5.3969336,dense,5.897916342036364,2.817232,0.7321471,bert.encoder.layer.10.attention.output.dense,768,656.4955,768,46,0,1,0.9460529523827491,5.3969336,121.64231,success,2.3231301307678223,0.0016313268570229411,under-trained,0,5.396933555603027,2.6018052101135254
66,202,Linear,0.028956545471905626,768,3072,4.0,3.656215394421553,7.701141825584761,0.984189944456287,True,127.736496,dense,7.720880003617123,3.5538003,2.1063151,bert.encoder.layer.10.intermediate.dense,768,3579.3174,768,68,0,1,0.32211343045858054,127.736496,28.021103,success,11.302057266235352,0.3000730574131012,,0,127.73649597167969,9.722904205322266
67,205,Linear,0.06157117345497176,768,3072,4.0,5.181412509735579,9.91257079454978,1.005410371710159,True,81.86571,dense,9.920532207291334,3.5306654,1.913102,bert.encoder.layer.10.output.dense,768,3393.6375,768,121,0,1,0.3801284099759617,81.86571,41.453712,success,9.047966957092285,0.2579089403152466,,0,81.86570739746094,7.115914821624756
68,211,Linear,0.02753333284673143,768,768,1.0,3.1984938449167637,5.455681754902969,0.917131055352108,True,50.781246,dense,5.631330653495109,3.0870192,1.7057034,bert.encoder.layer.11.attention.self.query,767,1221.8531,768,75,1,1,0.25386020263488573,50.781246,24.06111,success,7.126096248626709,0.0005196477868594229,,1,50.781246185302734,4.061328411102295
69,212,Linear,0.025496924859268688,768,768,1.0,3.5499449618237118,5.002311857515438,0.9295868457155113,True,25.652143,dense,5.439380148910805,3.0674977,1.4091238,bert.encoder.layer.11.attention.self.key,768,1168.1472,768,57,0,1,0.3377484610670494,25.652143,45.538,success,5.064794540405273,0.0006215883768163621,,1,25.652143478393555,4.7312211990356445
70,213,Linear,0.10399634456661544,768,768,1.0,14.395045849547278,12.709970280969795,0.9523520187315976,True,7.637313,dense,12.741915736292958,2.9576674,0.8829406,bert.encoder.layer.11.attention.self.value,768,907.1252,768,15,0,1,3.4585859664654257,7.637313,118.77544,success,2.763568878173828,0.0004769455117639154,under-trained,1,7.637312889099121,4.923272609710693
71,216,Linear,0.0812235548784993,768,768,1.0,8.941096012380827,8.00393231325245,0.9592794387459507,True,7.8556957,dense,8.051041711030715,2.9019184,0.8951847,bert.encoder.layer.11.attention.output.dense,768,797.8446,768,37,0,1,1.305508142530019,7.8556957,101.56256,success,2.8028013706207275,0.0008413008763454854,under-trained,1,7.855695724487305,3.4890825748443604
72,220,Linear,0.022684304003059208,768,3072,4.0,3.8872384545668566,7.534881802023617,0.9951216601341377,True,86.76881,dense,7.576938681125942,3.5590632,1.9383637,bert.encoder.layer.11.intermediate.dense,768,3622.9575,768,77,0,1,0.3290313586588732,86.76881,41.754147,success,9.314977645874023,0.20590485632419586,,0,86.76880645751953,9.035381317138672
73,223,Linear,0.0465409023165928,768,3072,4.0,7.046948980723889,10.584788527549359,0.9948224432460333,True,31.771545,dense,10.604823790962143,3.4813414,1.5020385,bert.encoder.layer.11.output.dense,768,3029.293,768,53,0,1,0.8306123221611837,31.771545,95.3461,success,5.636625289916992,0.2275976538658142,under-trained,0,31.77154541015625,9.023491859436035
74,227,Linear,0.035848029826849453,768,768,1.0,2.032176368162674,4.582492534109664,0.4761056294912137,True,179.8737,dense,4.767815252585924,2.6818995,2.254968,bert.pooler.dense,765,480.72812,768,233,3,1,0.0676201221732025,179.8737,2.672587,success,13.411700248718262,4.5867214794270694e-05,,3,179.8737030029297,0.1257343888282776
75,230,Linear,0.11889809635645754,768,768,1.0,12.29411725299502,1.0049618059666963,0.9689126579163452,True,1.2071002,dense,2.0820642666514986,2.3730755,0.08174331,new_layer,768,236.08885,768,32,0,1,1.99653672427719,1.2071002,195.58348,success,1.098681092262268,0.00027778069488704205,under-trained,1,1.2071001529693604,0.9866815209388733
