,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06424295415871478,768,768,1.0,3.1560192041750788,2.5689383403369095,0.9296060088023724,True,6.5159926,dense,3.5598869130695205,2.676345,0.8139806,bert.encoder.layer.1.attention.self.value,768,474.61902,768,86,0,1,0.23248952986606905,6.5159926,72.839096,success,2.5526442527770996,0.0009047823259606957,,1,6.515992641448975,1.5733085870742798
11,36,Linear,0.07223286421298297,768,768,1.0,2.538633284281593,2.0070864524241583,0.9243623566448026,True,6.174715,dense,3.2260601643859648,2.6651325,0.7906169,bert.encoder.layer.1.attention.output.dense,768,462.52222,768,162,0,1,0.12088644767498259,6.174715,74.90584,success,2.4848973751068115,0.00134062091819942,,0,6.174715042114258,0.9079974889755249
12,40,Linear,0.0457785926018458,768,3072,4.0,2.703040852323582,5.9251465124838605,0.9728314015216465,True,155.60727,dense,6.115196851103309,3.5599961,2.19203,bert.encoder.layer.1.intermediate.dense,768,3630.748,768,39,0,1,0.2727047875372172,155.60727,23.332766,success,12.474264144897461,0.39487552642822266,,0,155.60726928710938,9.954466819763184
13,43,Linear,0.02969034011866012,768,3072,4.0,3.8354044091688775,7.358898461945733,0.9920277905261942,True,82.923195,dense,7.431419867905114,3.529314,1.918676,bert.encoder.layer.1.output.dense,768,3383.0933,768,86,0,1,0.30574952059393684,82.923195,40.797913,success,9.106217384338379,0.3711937963962555,,0,82.9231948852539,8.263753890991211
14,49,Linear,0.06650078000062953,768,768,1.0,2.460938522312185,4.503779284569045,0.8689547938039252,True,67.624855,dense,5.013251422520133,3.1286542,1.8301064,bert.encoder.layer.2.attention.self.query,767,1344.789,768,181,1,1,0.10859070516616325,67.624855,19.886015,success,8.223433494567871,5.621058153337799e-05,,1,67.6248550415039,2.0229971408843994
15,50,Linear,0.0531121998206503,768,768,1.0,2.4173322534126256,4.236101728725898,0.863230315261407,True,56.544067,dense,4.856950082067753,3.108747,1.752387,bert.encoder.layer.2.attention.self.key,768,1284.5372,768,164,0,1,0.11067505493075243,56.544067,22.717453,success,7.51957893371582,0.0007557994103990495,,1,56.5440673828125,2.0813629627227783
16,51,Linear,0.08377189198952512,768,768,1.0,2.6355974852766506,2.1358244460939497,0.9298857037443112,True,6.4621315,dense,3.224109876831064,2.6620893,0.8103758,bert.encoder.layer.2.attention.self.value,768,459.29257,768,162,0,1,0.12850467479230934,6.4621315,71.07447,success,2.542072296142578,0.0012355049839243293,,0,6.462131500244141,0.9360648393630981
17,54,Linear,0.0771465832997621,768,768,1.0,5.201550086273113,4.073364612807944,0.9326886102281543,True,6.068843,dense,4.55267977293935,2.6364381,0.7831059,bert.encoder.layer.2.attention.output.dense,768,432.9503,768,24,0,1,0.8576378200096474,6.068843,71.33984,success,2.4635021686553955,0.0004704101011157036,,1,6.068842887878418,2.6952974796295166
18,58,Linear,0.03063997059350909,768,3072,4.0,3.0400432501154393,6.674808210429751,0.974835128334335,True,156.90225,dense,6.742205940040825,3.5743377,2.1956294,bert.encoder.layer.2.intermediate.dense,768,3752.646,768,210,0,1,0.1407763586473505,156.90225,23.917095,success,12.526062965393066,0.47553643584251404,,0,156.90225219726562,5.447066783905029
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.036276075829105636,768,768,1.0,2.8355453319231545,3.720444476669181,0.9199730767194216,True,20.5151,dense,4.5596581652784245,3.0379298,1.3120737,bert.encoder.layer.3.attention.self.query,768,1091.2635,768,116,0,1,0.17042610557538956,20.5151,53.193184,success,4.529359817504883,0.0006240163929760456,,1,20.515100479125977,2.825644016265869
21,68,Linear,0.03816303805588617,768,768,1.0,2.8346905031578657,4.2696012491602655,0.9089091246102631,True,32.077206,dense,4.816240655429678,3.034325,1.5061966,bert.encoder.layer.3.attention.self.key,767,1082.2427,768,121,1,1,0.16679004574162415,32.077206,33.73868,success,5.663674354553223,0.00021083469619043171,,1,32.077205657958984,2.6617980003356934
22,69,Linear,0.08665816733550724,768,768,1.0,3.059876152424434,2.7909885973528534,0.9229033064845065,True,8.168168,dense,3.790526083663498,2.7581687,0.9121247,bert.encoder.layer.3.attention.self.value,768,573.0186,768,91,0,1,0.2159336936111621,8.168168,70.15265,success,2.8580007553100586,0.000356430362444371,,1,8.168168067932129,1.907094955444336
23,72,Linear,0.0701994979937412,768,768,1.0,5.039446198780776,4.035064190600241,0.9358605811347865,True,6.319692,dense,4.666035981521567,2.6974177,0.80069596,bert.encoder.layer.3.attention.output.dense,767,498.21597,768,27,1,1,0.7773917834143638,6.319692,78.83548,success,2.513899803161621,0.00010607839794829488,,1,6.319692134857178,2.9191818237304688
24,76,Linear,0.014178415322770421,768,3072,4.0,3.2454059140408473,7.140494381099652,0.9809361671422516,True,158.55688,dense,7.175666717043074,3.5867403,2.2001853,bert.encoder.layer.3.intermediate.dense,768,3861.3584,768,160,0,1,0.17751492399953328,158.55688,24.353142,success,12.591937065124512,0.39297789335250854,,0,158.556884765625,6.675472259521484
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06062871565790079,768,768,1.0,3.0363985724845466,4.226127360571843,0.9245574325627368,True,24.650303,dense,4.69317760305745,3.0189795,1.3918223,bert.encoder.layer.4.attention.self.query,768,1044.6708,768,104,0,1,0.19968530881829222,24.650303,42.37963,success,4.964907169342041,0.0013941836077719927,,0,24.65030288696289,3.057220220565796
27,86,Linear,0.029152336363758247,768,768,1.0,3.125974044740221,4.64569994693378,0.9204480628948774,True,30.63096,dense,4.984723242854599,3.0139234,1.4861608,bert.encoder.layer.4.attention.self.key,768,1032.5789,768,83,0,1,0.2333559677781992,30.63096,33.7103,success,5.534524440765381,0.0008696204167790711,,1,30.63096046447754,3.3269782066345215
28,87,Linear,0.09733456030948145,768,768,1.0,3.353115321621194,3.0871803452390267,0.931826486634988,True,8.330866,dense,4.1858564325727325,2.8566444,0.9206902,bert.encoder.layer.4.attention.self.value,768,718.86005,768,82,0,1,0.25985811599673175,8.330866,86.28876,success,2.886323928833008,0.0009192885481752455,,1,8.330865859985352,2.5575075149536133
29,90,Linear,0.07576404307709628,768,768,1.0,5.854976605912031,4.8965990371740125,0.9449839194913002,True,6.8598404,dense,5.437710343775961,2.7950304,0.836314,bert.encoder.layer.4.attention.output.dense,768,623.7783,768,25,0,1,0.9709953211824063,6.8598404,90.9319,success,2.6191296577453613,0.000413146975915879,,1,6.859840393066406,3.4488089084625244
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03680881817968712,768,768,1.0,3.323424858151066,4.489340265368453,0.925030696213531,True,22.429384,dense,5.03096095587305,3.0452368,1.3508174,bert.encoder.layer.5.attention.self.query,768,1109.7795,768,85,0,1,0.2520108090929785,22.429384,49.478825,success,4.73596715927124,0.0006496538990177214,,1,22.429384231567383,3.7552380561828613
33,104,Linear,0.04034790430525603,768,768,1.0,2.9541247086415168,4.361622961451487,0.9118360527026832,True,29.953793,dense,4.994187005996793,3.0446818,1.4764519,bert.encoder.layer.5.attention.self.key,767,1108.3618,768,118,1,1,0.17989176069833368,29.953793,37.002388,success,5.473005771636963,7.60747934691608e-05,,1,29.953792572021484,2.8094303607940674
34,105,Linear,0.08440527044422452,768,768,1.0,3.270901688151843,2.999232205994296,0.9351121306552643,True,8.259306,dense,4.098108881516901,2.8570235,0.91694355,bert.encoder.layer.5.attention.self.value,768,719.4877,768,89,0,1,0.24071509751438178,8.259306,87.112366,success,2.873900890350342,0.0003677909553516656,,1,8.259305953979492,2.362921714782715
35,108,Linear,0.06506733665269177,768,768,1.0,7.235830216869395,5.797791630759323,0.9491381465722242,True,6.3279266,dense,6.237325369592777,2.8118403,0.8012614,bert.encoder.layer.5.attention.output.dense,768,648.3959,768,17,0,1,1.5124109792688705,6.3279266,102.46577,success,2.5155370235443115,0.0002609585935715586,under-trained,1,6.3279266357421875,3.706512451171875
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.040705600658217767,768,3072,4.0,3.3747907240008326,6.2659661028983455,0.9888074588993395,True,71.89484,dense,6.532598874051033,3.5615077,1.8566977,bert.encoder.layer.5.output.dense,768,3643.407,768,119,0,1,0.21769670874481012,71.89484,50.676895,success,8.479082107543945,0.37650027871131897,,0,71.89483642578125,7.754378318786621
38,121,Linear,0.06748582853280127,768,768,1.0,2.842700769376738,3.6882260399770996,0.9188690647221712,True,19.835232,dense,4.524534086464353,3.0373237,1.2974373,bert.encoder.layer.6.attention.self.query,767,1089.7418,768,108,1,1,0.1773139642059317,19.835232,54.93971,success,4.453676223754883,0.0003425730101298541,,1,19.83523178100586,3.0703883171081543
39,122,Linear,0.035239447846755145,768,768,1.0,2.8970773662392793,4.176947776078282,0.9086703722925635,True,27.65539,dense,4.842549750813396,3.0368464,1.4417799,bert.encoder.layer.6.attention.self.key,768,1088.5446,768,95,0,1,0.19463603099922203,27.65539,39.361027,success,5.258839130401611,0.0009633536101318896,,1,27.6553897857666,3.20936918258667
40,123,Linear,0.0872450422074319,768,768,1.0,6.377789673698603,5.436581147673438,0.9428318402421252,True,7.1190825,dense,6.085215835235601,2.834874,0.852424,bert.encoder.layer.6.attention.self.value,768,683.71313,768,23,0,1,1.1213466627334514,7.1190825,96.039505,success,2.668160915374756,0.0010428645182400942,under-trained,0,7.119082450866699,4.119395732879639
41,126,Linear,0.07313117292721194,768,768,1.0,7.2214551699763545,5.5515200043742565,0.9534878084303868,True,5.8715615,dense,5.949245550933653,2.7871203,0.76875365,bert.encoder.layer.6.attention.output.dense,768,612.5202,768,19,0,1,1.4272997035629258,5.8715615,104.31982,success,2.423130512237549,0.0003295271017123014,under-trained,1,5.871561527252197,3.3395087718963623
42,130,Linear,0.016264510709076974,768,3072,4.0,3.624577052876526,7.820813215138928,0.9888101144581929,True,143.7862,dense,7.836314446715294,3.5931566,2.1577175,bert.encoder.layer.6.intermediate.dense,768,3918.831,768,101,0,1,0.2611551776183873,143.7862,27.254572,success,11.991087913513184,0.4268813133239746,,0,143.78619384765625,8.604745864868164
43,133,Linear,0.04831079136019478,768,3072,4.0,4.353941892345691,7.632315419172128,0.9872966612273323,True,56.61959,dense,7.831875372780638,3.5502727,1.7529668,bert.encoder.layer.6.output.dense,768,3550.3623,768,30,0,1,0.6123432103330996,56.61959,62.705544,success,7.524599075317383,0.3600989580154419,,0,56.619590759277344,15.084373474121094
44,139,Linear,0.055309723924992005,768,768,1.0,2.8965736144869245,3.917689251674869,0.9086564381048473,True,22.517767,dense,4.729769741800368,3.044947,1.3525254,bert.encoder.layer.7.attention.self.query,767,1109.0386,768,87,1,1,0.2033340345334055,22.517767,49.251713,success,4.745288848876953,0.00016962741210591048,,2,22.51776695251465,3.66044282913208
45,140,Linear,0.03666799482916633,768,768,1.0,2.730154468573028,3.9087445538743384,0.8965273422730103,True,27.020502,dense,4.77751824975301,3.0475922,1.4316936,bert.encoder.layer.7.attention.self.key,767,1115.8143,768,91,1,1,0.18136946945917742,27.020502,41.2951,success,5.198124885559082,0.0004512086743488908,,1,27.0205020904541,3.30277681350708
46,141,Linear,0.06914135599060622,768,768,1.0,4.325158739437107,3.093546394620002,0.9561821240886836,True,5.1909227,dense,4.163751170783299,2.805423,0.7152446,bert.encoder.layer.7.attention.self.value,768,638.88556,768,93,0,1,0.34480289901069927,5.1909227,123.07745,success,2.2783596515655518,0.0008539317059330642,,1,5.190922737121582,2.0286219120025635
47,144,Linear,0.07948339953262851,768,768,1.0,4.97385949742625,3.169577172310826,0.9663539910751549,True,4.337575,dense,4.093819142221705,2.7726676,0.637247,bert.encoder.layer.7.attention.output.dense,768,592.4717,768,79,0,1,0.44709412405342447,4.337575,136.59053,success,2.0826845169067383,0.0015149075770750642,,0,4.3375749588012695,1.8818033933639526
48,148,Linear,0.012278044275748079,768,3072,4.0,3.6623518883958264,7.8234914763288534,0.9876746836187081,True,136.83368,dense,7.835986487007925,3.5574396,2.1361933,bert.encoder.layer.7.intermediate.dense,768,3609.437,768,112,0,1,0.25156860711566237,136.83368,26.378279,success,11.697592735290527,0.3112453818321228,,0,136.83367919921875,7.660956382751465
49,151,Linear,0.04311100908988508,768,3072,4.0,5.108368588635135,8.44541208887817,0.9986524768312586,True,45.003914,dense,8.550744279328267,3.52095,1.6532503,bert.encoder.layer.7.output.dense,768,3318.5627,768,23,0,1,0.8566540689897465,45.003914,73.739426,success,6.708495616912842,0.31781211495399475,,0,45.00391387939453,13.657870292663574
50,157,Linear,0.05997989435386808,768,768,1.0,3.3186459365253262,4.249669514180021,0.9204955040949342,True,19.078453,dense,5.019172234621904,3.0581186,1.2805432,bert.encoder.layer.8.attention.self.query,768,1143.1898,768,69,0,1,0.27913216907245364,19.078453,59.920467,success,4.367888927459717,0.0010465376544743776,,0,19.078453063964844,4.518287181854248
51,158,Linear,0.03567583874696545,768,768,1.0,2.8793847085747806,4.116953277463796,0.9111139579418941,True,26.903147,dense,4.804882479506783,3.0603092,1.4298031,bert.encoder.layer.8.attention.self.key,767,1148.9705,768,89,1,1,0.19921438068056382,26.903147,42.70766,success,5.186824321746826,0.0002566497423686087,,1,26.903146743774414,3.588104248046875
52,159,Linear,0.1000192651955561,768,768,1.0,3.467681024133215,2.867114595772131,0.9449350428540254,True,6.7113566,dense,4.111850224023562,2.8689775,0.82681036,bert.encoder.layer.8.attention.self.value,768,739.56696,768,104,0,1,0.24197603260342102,6.7113566,110.19634,success,2.5906286239624023,0.0008415905176661909,,1,6.7113566398620605,2.243138313293457
53,162,Linear,0.05800145300216164,768,768,1.0,7.311955538845877,6.872327747497438,0.9524373554742112,True,8.707139,dense,6.955178205305096,2.8224216,0.9398755,bert.encoder.layer.8.attention.output.dense,768,664.3876,768,15,0,1,1.6297399122634495,8.707139,76.30377,success,2.9507861137390137,0.0006920479354448617,under-trained,1,8.707139015197754,4.103541851043701
54,166,Linear,0.017914453035521083,768,3072,4.0,3.748347952347168,8.025268495414347,0.9871039537808078,True,138.36131,dense,8.035923733317585,3.5552237,2.1410148,bert.encoder.layer.8.intermediate.dense,768,3591.0686,768,112,0,1,0.25969447136372154,138.36131,25.954283,success,11.76270866394043,0.3143046498298645,,0,138.36131286621094,7.688930034637451
55,169,Linear,0.02780114005723683,768,3072,4.0,4.693966549239159,8.439944802296196,1.0036082520547467,True,62.81178,dense,8.457537137726304,3.51739,1.7980411,bert.encoder.layer.8.output.dense,768,3291.4707,768,45,0,1,0.5506640207139388,62.81178,52.402126,success,7.925388336181641,0.2955082654953003,,0,62.8117790222168,9.61345386505127
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.045073605308727616,768,768,1.0,3.242876301794366,4.687104958280183,0.9250902668580804,True,27.883936,dense,5.201804309773012,3.09489,1.4453542,bert.encoder.layer.9.attention.self.key,768,1244.1992,768,72,0,1,0.2643255070602336,27.883936,44.620644,success,5.280524253845215,0.0006437189877033234,,1,27.883935928344727,4.46818208694458
58,177,Linear,0.0725134855723154,768,768,1.0,6.691334360301206,4.813646553045281,0.9585849024479928,True,5.2406497,dense,5.631196685397929,2.846332,0.71938515,bert.encoder.layer.9.attention.self.value,768,701.99176,768,38,0,1,0.9232563480584011,5.2406497,133.95128,success,2.2892465591430664,0.0028605391271412373,under-trained,0,5.240649700164795,3.0387802124023438
59,180,Linear,0.044252853696723604,768,768,1.0,6.399498935323029,5.53960456245102,0.9647491722653648,True,7.3389,dense,5.6481020877125445,2.7999334,0.865631,bert.encoder.layer.9.attention.output.dense,768,630.8606,768,23,0,1,1.1258733567006804,7.3389,85.96119,success,2.709040403366089,0.000277917628409341,under-trained,1,7.338900089263916,2.8939335346221924
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.053572787656180454,768,3072,4.0,4.657787559893359,9.562603201045397,1.0024644239075362,True,112.988754,dense,9.564514960992087,3.5546803,2.0530355,bert.encoder.layer.9.output.dense,768,3586.5776,768,133,0,1,0.31717040595848356,112.988754,31.742785,success,10.629616737365723,0.27977046370506287,,0,112.98875427246094,7.098979473114014
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.02670889858841785,768,768,1.0,4.048559728780171,5.773006304292818,0.9335801572093478,True,26.664942,dense,6.027939156658207,3.0911014,1.4259408,bert.encoder.layer.10.attention.self.key,767,1233.3922,768,47,1,1,0.44467813891934344,26.664942,46.2552,success,5.163810729980469,0.00023390122805722058,,1,26.664941787719727,5.460524559020996
64,195,Linear,0.06193046081490916,768,768,1.0,7.856786048916075,6.918186862356709,0.9560896433980418,True,7.5951524,dense,7.044474525968726,2.8734672,0.8805365,bert.encoder.layer.10.attention.self.value,767,747.25195,768,47,1,1,1.0001650387280254,7.5951524,98.38538,success,2.7559304237365723,0.00023194511595647782,under-trained,1,7.595152378082275,3.089726209640503
65,198,Linear,0.06298979079591771,768,768,1.0,7.4563020785083935,5.430245959361697,0.9606286779590653,True,5.3490415,dense,5.902242948943205,2.8171241,0.728276,bert.encoder.layer.10.attention.output.dense,768,656.3328,768,46,0,1,0.9519298079822058,5.3490415,122.70102,success,2.3127994537353516,0.0013048108667135239,under-trained,0,5.34904146194458,2.602308750152588
66,202,Linear,0.029209219964980493,768,3072,4.0,3.654699012294632,7.69548454575145,0.984204729459633,True,127.53842,dense,7.7153924567037695,3.5537457,2.1056411,bert.encoder.layer.10.intermediate.dense,768,3578.8687,768,68,0,1,0.32192954211510716,127.53842,28.061102,success,11.293291091918945,0.30011722445487976,,0,127.53842163085938,9.720667839050293
67,205,Linear,0.06148106437156575,768,3072,4.0,5.184571898296433,9.91868795701914,1.0054021179461552,True,81.86835,dense,9.926668858561285,3.530638,1.9131161,bert.encoder.layer.10.output.dense,768,3393.4233,768,121,0,1,0.38041562711785754,81.86835,41.44976,success,9.048112869262695,0.2576238811016083,,0,81.86834716796875,7.116879463195801
68,211,Linear,0.027602620592153237,768,768,1.0,3.1995092795809064,5.457486634784027,0.9171336396459134,True,50.783905,dense,5.632711884389095,3.08693,1.7057261,bert.encoder.layer.11.attention.self.query,767,1221.6023,768,75,1,1,0.2539774549302232,50.783905,24.05491,success,7.126282691955566,0.0003161272034049034,,1,50.783905029296875,4.061153411865234
69,212,Linear,0.02428072034696427,768,768,1.0,3.5536965589882628,5.008729847744757,0.9297635859744225,True,25.670956,dense,5.44364535773205,3.067413,1.4094422,bert.encoder.layer.11.attention.self.key,767,1167.9197,768,57,1,1,0.3382453722505615,25.670956,45.49576,success,5.066651344299316,0.00031212688190862536,,1,25.670955657958984,4.732720851898193
70,213,Linear,0.1033862881492883,768,768,1.0,14.367411142608686,12.68522621800654,0.9523488607697178,True,7.6368914,dense,12.71745738929791,2.9576335,0.8829166,bert.encoder.layer.11.attention.self.value,768,907.0544,768,15,0,1,3.451450715815393,7.6368914,118.77272,success,2.7634925842285156,0.000541083631105721,under-trained,1,7.6368913650512695,4.9215545654296875
71,216,Linear,0.08399913124626474,768,768,1.0,8.986828270285308,8.005913354007141,0.9593013291635261,True,7.777673,dense,8.055533934056234,2.9018657,0.8908497,bert.encoder.layer.11.attention.output.dense,768,797.74744,768,37,0,1,1.313026479416703,7.777673,102.56891,success,2.7888479232788086,0.001229055575095117,under-trained,0,7.77767276763916,3.49064040184021
72,220,Linear,0.02255797234285803,768,3072,4.0,3.8852588779209722,7.530977504520845,0.9951162772445701,True,86.765366,dense,7.573169580334384,3.5590293,1.9383464,bert.encoder.layer.11.intermediate.dense,768,3622.6733,768,77,0,1,0.3288057649631621,86.765366,41.75253,success,9.31479263305664,0.2058163583278656,,0,86.76536560058594,9.032629013061523
73,223,Linear,0.04620961268781809,768,3072,4.0,6.9066898819615,10.374072797119545,0.994817562759492,True,31.771109,dense,10.396845036119977,3.4813244,1.5020325,bert.encoder.layer.11.output.dense,768,3029.1743,768,55,0,1,0.7964579012062935,31.771109,95.34367,success,5.636586666107178,0.22752493619918823,under-trained,0,31.771108627319336,8.931370735168457
74,227,Linear,0.03674903156525089,768,768,1.0,2.0337961836168184,4.586183472696836,0.475960564873697,True,179.88158,dense,4.7713544657855875,2.6817732,2.2549868,bert.pooler.dense,765,480.5883,768,233,3,1,0.06772623981189854,179.88158,2.6716926,success,13.411993980407715,0.00019119269563816488,,3,179.88157653808594,0.1258045881986618
75,230,Linear,0.12776176118013072,768,768,1.0,12.516772011871906,1.0235359307863041,0.9689400747672101,True,1.2071831,dense,2.082881616471419,2.3726795,0.081773154,new_layer,768,235.87366,768,31,0,1,2.068473315565762,1.2071831,195.39178,success,1.0987188816070557,0.0002940901613328606,under-trained,1,1.2071831226348877,0.9895572662353516
