,layer_id,name,D,M,N,Q,alpha,alpha_weighted,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,norm,num_evals,num_pl_spikes,rank_loss,rf,sigma,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
10,33,Linear,0.06310680912115624,768,768,1.0,3.153364270716529,2.567531916018286,0.9296428277670157,True,6.5195837,dense,3.55812884702763,2.6764634,0.8142199,bert.encoder.layer.1.attention.self.value,768,474.74817,768,86,0,1,0.23220324102856305,6.5195837,72.81879,success,2.553347587585449,0.0012785213766619563,,0,6.519583702087402,1.5726749897003174
11,36,Linear,0.07368722341035389,768,768,1.0,2.537076473868038,2.004639941779051,0.9244090801262504,True,6.1679063,dense,3.2251278324197643,2.665242,0.79013777,bert.encoder.layer.1.attention.output.dense,768,462.63873,768,162,0,1,0.1207641330971552,6.1679063,75.007416,success,2.4835269451141357,0.001586283091455698,,0,6.167906284332275,0.9075947403907776
12,40,Linear,0.04592451479217885,768,3072,4.0,2.6595938479280052,5.831052653625443,0.9728353489739962,True,155.76137,dense,6.028596010894785,3.560013,2.1924598,bert.encoder.layer.1.intermediate.dense,768,3630.8887,768,36,0,1,0.27659897465466754,155.76137,23.310585,success,12.480439186096191,0.3986206650733948,,0,155.76136779785156,10.27865219116211
13,43,Linear,0.02969034011866012,768,3072,4.0,3.8354044091688775,7.358898461945733,0.9920277905261942,True,82.923195,dense,7.431419867905114,3.529314,1.918676,bert.encoder.layer.1.output.dense,768,3383.0933,768,86,0,1,0.30574952059393684,82.923195,40.797913,success,9.106217384338379,0.3711937963962555,,0,82.9231948852539,8.263753890991211
14,49,Linear,0.06647463501677298,768,768,1.0,2.4311076052309923,4.448925862662094,0.8689996600158243,True,67.60823,dense,4.964523819783281,3.1286125,1.8299996,bert.encoder.layer.2.attention.self.query,767,1344.6592,768,185,1,1,0.10521712371554783,67.60823,19.888987,success,8.22242259979248,0.0002884433197323233,,2,67.60823059082031,1.9644263982772827
15,50,Linear,0.05335086324540128,768,768,1.0,2.416294204838561,4.233737685249009,0.8634362497403342,True,56.514713,dense,4.855087103065201,3.1087255,1.7521615,bert.encoder.layer.2.attention.self.key,767,1284.4738,768,164,1,1,0.11059399695533505,56.514713,22.72813,success,7.517626762390137,0.00039198825834318995,,1,56.514713287353516,2.080336570739746
16,51,Linear,0.08405853122345602,768,768,1.0,2.6310880933448053,2.1315361001932964,0.9301019848910504,True,6.4585466,dense,3.22199315936211,2.6622355,0.8101348,bert.encoder.layer.2.attention.self.value,767,459.4471,768,162,1,1,0.12815038350186092,6.4585466,71.13785,success,2.5413670539855957,6.362376007018611e-05,,1,6.4585466384887695,0.9347600340843201
17,54,Linear,0.07823998458284342,768,768,1.0,5.198484654585857,4.0690993547812875,0.9326862417567445,True,6.0638328,dense,4.550004253943916,2.6364555,0.7827472,bert.encoder.layer.2.attention.output.dense,768,432.96774,768,24,0,1,0.8570120913867194,6.0638328,71.401665,success,2.4624850749969482,0.0006179905030876398,,1,6.063832759857178,2.694946050643921
18,58,Linear,0.0311447312110823,768,3072,4.0,3.0418918715040832,6.679638031703688,0.9748218505400681,True,156.99385,dense,6.74677744499669,3.5744061,2.1958828,bert.encoder.layer.2.intermediate.dense,768,3753.2383,768,210,0,1,0.14090392564260718,156.99385,23.906912,success,12.529718399047852,0.47621065378189087,,0,156.9938507080078,5.45008659362793
19,61,Linear,0.01946950119462143,768,3072,4.0,3.500867531021699,6.390842899334847,0.992643162461576,True,66.91178,dense,6.617016857727324,3.5383992,1.8255026,bert.encoder.layer.2.output.dense,768,3454.611,768,106,0,1,0.2429057276509693,66.91178,51.62934,success,8.179962158203125,0.38248729705810547,,0,66.91178131103516,7.5232110023498535
20,67,Linear,0.035860648149049046,768,768,1.0,2.8351599649390193,3.717718335229474,0.9201492233730463,True,20.478138,dense,4.559158114986439,3.0379322,1.3112905,bert.encoder.layer.3.attention.self.query,767,1091.269,768,116,1,1,0.17039032514916894,20.478138,53.289467,success,4.525277614593506,0.00026747590163722634,,1,20.478137969970703,2.825310230255127
21,68,Linear,0.03819052233115952,768,768,1.0,2.8248658690948423,4.254822276574851,0.9087129330060789,True,32.077698,dense,4.80416998898216,3.0343492,1.5062033,bert.encoder.layer.3.attention.self.key,768,1082.3032,768,122,0,1,0.1652155928860305,32.077698,33.74005,success,5.663717746734619,0.001131890225224197,,0,32.07769775390625,2.642054796218872
22,69,Linear,0.08792745039287997,768,768,1.0,3.067342958952179,2.7975456736876785,0.922953187927834,True,8.166614,dense,3.795363345958597,2.7582734,0.912042,bert.encoder.layer.3.attention.self.value,768,573.1567,768,91,0,1,0.21671642761733925,8.166614,70.18291,success,2.8577287197113037,0.0002786296827252954,,1,8.166613578796387,1.9104900360107422
23,72,Linear,0.06998000865262421,768,768,1.0,5.039482834960196,4.036535032268654,0.9356771187442924,True,6.323856,dense,4.665971892087853,2.697406,0.800982,bert.encoder.layer.3.attention.output.dense,768,498.20267,768,27,0,1,0.7773988340503805,6.323856,78.78147,success,2.514727830886841,0.0003300900280009955,,2,6.323855876922607,2.9189910888671875
24,76,Linear,0.014530518253435626,768,3072,4.0,3.2417670702618913,7.133704791175034,0.980924755416368,True,158.69397,dense,7.169043776822612,3.5868566,2.2005606,bert.encoder.layer.3.intermediate.dense,768,3862.3948,768,160,0,1,0.1772272481397574,158.69397,24.338636,success,12.597379684448242,0.39555367827415466,,0,158.6939697265625,6.672369003295898
25,79,Linear,0.02117616236807285,768,3072,4.0,3.5637258248308967,7.312745163884683,0.9885982439248073,True,112.71821,dense,7.357043584323015,3.5617757,2.0519943,bert.encoder.layer.3.output.dense,768,3645.6548,768,89,0,1,0.2717543939238307,112.71821,32.343086,success,10.616883277893066,0.36053046584129333,,0,112.71820831298828,8.569534301757812
26,85,Linear,0.06010028335876011,768,768,1.0,4.0752989647873985,5.671486810030322,0.9245635331709137,True,24.64187,dense,5.908319446098639,3.0190911,1.3916738,bert.encoder.layer.4.attention.self.query,768,1044.9392,768,28,0,1,0.5811768762858456,24.64187,42.40503,success,4.964057922363281,0.0010609847959131002,,0,24.641870498657227,6.278659820556641
27,86,Linear,0.029806502955407654,768,768,1.0,3.1310248540274705,4.652071216595846,0.920465359913355,True,30.605404,dense,4.990588430676599,3.014039,1.4857982,bert.encoder.layer.4.attention.self.key,768,1032.8535,768,84,0,1,0.23251387384316913,30.605404,33.74742,success,5.532215118408203,0.0010081696091219783,,0,30.605403900146484,3.3132688999176025
28,87,Linear,0.09733456030948145,768,768,1.0,3.353115321621194,3.0871803452390267,0.931826486634988,True,8.330866,dense,4.1858564325727325,2.8566444,0.9206902,bert.encoder.layer.4.attention.self.value,768,718.86005,768,82,0,1,0.25985811599673175,8.330866,86.28876,success,2.886323928833008,0.0009192885481752455,,1,8.330865859985352,2.5575075149536133
29,90,Linear,0.07622771025451092,768,768,1.0,5.867302125585188,4.907684815964562,0.9451728685046885,True,6.8619347,dense,5.44670283747756,2.7950451,0.8364466,bert.encoder.layer.4.attention.output.dense,767,623.79974,768,25,1,1,0.9734604251170376,6.8619347,90.90727,success,2.6195294857025146,9.293886250816286e-05,,1,6.861934661865234,3.4501214027404785
30,94,Linear,0.015152972493739036,768,3072,4.0,3.47469019499964,7.62850302420864,0.9848594323747898,True,156.83687,dense,7.647840519026192,3.5932372,2.1954484,bert.encoder.layer.4.intermediate.dense,768,3919.5583,768,126,0,1,0.22046292495470113,156.83687,24.991306,success,12.523452758789062,0.4589664936065674,,0,156.8368682861328,7.762420654296875
31,97,Linear,0.025916413071969735,768,3072,4.0,3.4447998542361713,6.735049953049096,0.9879510052831846,True,90.18522,dense,6.915876326833238,3.5739224,1.9551353,bert.encoder.layer.4.output.dense,768,3749.0596,768,116,0,1,0.22699396785379647,90.18522,41.570667,success,9.496589660644531,0.38148608803749084,,0,90.18521881103516,7.967471122741699
32,103,Linear,0.03822482908947872,768,768,1.0,3.3160753715006996,4.478270408720224,0.9251963491749708,True,22.411606,dense,5.023320262080581,3.0453732,1.350473,bert.encoder.layer.5.attention.self.query,767,1110.1279,768,85,1,1,0.2512136453410805,22.411606,49.53362,success,4.7340898513793945,0.0003149890690110624,,1,22.411605834960938,3.751392364501953
33,104,Linear,0.0404681336662559,768,768,1.0,2.9531750380763317,4.3614498107966915,0.912032267360638,True,29.982506,dense,4.993305384125364,3.0448115,1.476868,bert.encoder.layer.5.attention.self.key,766,1108.6932,768,117,2,1,0.1805710961471934,29.982506,36.978004,success,5.47562837600708,2.5763931262190454e-05,,2,29.982505798339844,2.8219923973083496
34,105,Linear,0.08327509655953569,768,768,1.0,3.2748365061698532,3.001954414969119,0.9353188844388014,True,8.254164,dense,4.101250864916909,2.857209,0.91667306,bert.encoder.layer.5.attention.self.value,767,719.7952,768,89,1,1,0.24113218739011194,8.254164,87.203896,success,2.8730061054229736,0.00019015849102288485,,2,8.25416374206543,2.3655033111572266
35,108,Linear,0.0661684792774998,768,768,1.0,7.424923086659035,5.949645666753034,0.9491364240475625,True,6.3285956,dense,6.3722899199886145,2.8118436,0.8013074,bert.encoder.layer.5.attention.output.dense,768,648.401,768,15,0,1,1.6589080076862663,6.3285956,102.45575,success,2.51567006111145,0.00035443855449557304,under-trained,1,6.3285956382751465,3.8042120933532715
36,112,Linear,0.023817250397362266,768,3072,4.0,3.582470945436815,7.7505941470216095,0.9878162177284088,True,145.70583,dense,7.765722400018764,3.5887704,2.1634772,bert.encoder.layer.5.intermediate.dense,768,3879.4507,768,119,0,1,0.23673472343009522,145.70583,26.625227,success,12.070866584777832,0.43244031071662903,,0,145.70582580566406,8.019771575927734
37,115,Linear,0.040705600658217767,768,3072,4.0,3.3747907240008326,6.2659661028983455,0.9888074588993395,True,71.89484,dense,6.532598874051033,3.5615077,1.8566977,bert.encoder.layer.5.output.dense,768,3643.407,768,119,0,1,0.21769670874481012,71.89484,50.676895,success,8.479082107543945,0.37650027871131897,,0,71.89483642578125,7.754378318786621
38,121,Linear,0.06750212141783596,768,768,1.0,2.8039499263931598,3.637231935226167,0.9187116862640522,True,19.82355,dense,4.486040203642807,3.0373929,1.2971815,bert.encoder.layer.6.attention.self.query,768,1089.9153,768,114,0,1,0.16895539058636747,19.82355,54.980835,success,4.452364444732666,0.0006277789943851531,,1,19.823549270629883,2.9450900554656982
39,122,Linear,0.035377999029956864,768,768,1.0,2.897905179078055,4.178327155933443,0.908672166589086,True,27.659472,dense,4.84374984478291,3.0368993,1.441844,bert.encoder.layer.6.attention.self.key,768,1088.6772,768,95,0,1,0.1947209628044382,27.659472,39.360016,success,5.259227275848389,0.0007421821937896311,,1,27.65947151184082,3.210270404815674
40,123,Linear,0.08737096967528457,768,768,1.0,6.383259192521513,5.440907159769542,0.9428310507516553,True,7.118219,dense,6.089008242414395,2.8348618,0.85237134,bert.encoder.layer.6.attention.self.value,768,683.694,768,23,0,1,1.122487136245985,7.118219,96.04846,success,2.667999029159546,0.0012027270859107375,under-trained,0,7.118218898773193,4.119899272918701
41,126,Linear,0.07263304649302338,768,768,1.0,7.229935666372842,5.558863800824532,0.9536769897728942,True,5.873103,dense,5.95492509586374,2.7871077,0.7688677,bert.encoder.layer.6.attention.output.dense,767,612.5023,768,19,1,1,1.4292452628673125,5.873103,104.28938,success,2.4234485626220703,0.0001723344757920131,under-trained,1,5.873103141784668,3.3395235538482666
42,130,Linear,0.016264510709076974,768,3072,4.0,3.624577052876526,7.820813215138928,0.9888101144581929,True,143.7862,dense,7.836314446715294,3.5931566,2.1577175,bert.encoder.layer.6.intermediate.dense,768,3918.831,768,101,0,1,0.2611551776183873,143.7862,27.254572,success,11.991087913513184,0.4268813133239746,,0,143.78619384765625,8.604745864868164
43,133,Linear,0.04824872480586195,768,3072,4.0,4.352889592859293,7.63098500788121,0.9872927137749826,True,56.635,dense,7.830515758237403,3.5502756,1.7530849,bert.encoder.layer.6.output.dense,768,3550.3853,768,30,0,1,0.6121510876111158,56.635,62.688892,success,7.525622844696045,0.3601799011230469,,0,56.6349983215332,15.083512306213379
44,139,Linear,0.05486241606740683,768,768,1.0,2.89520700171699,3.918604028626845,0.9086356919684652,True,22.567307,dense,4.72939535247504,3.0452256,1.3534797,bert.encoder.layer.7.attention.self.query,767,1109.7506,768,87,1,1,0.20318751826531392,22.567307,49.175148,success,4.7505059242248535,6.968543857510667e-06,,2,22.567306518554688,3.662320137023926
45,140,Linear,0.03678699294464122,768,768,1.0,2.731937410799466,3.91217551900816,0.8965013557630784,True,27.040514,dense,4.780770151262302,3.0478587,1.4320151,bert.encoder.layer.7.attention.self.key,767,1116.4995,768,91,1,1,0.18155637258925,27.040514,41.28988,success,5.20004940032959,5.252436312730424e-05,,1,27.04051399230957,3.3071794509887695
46,141,Linear,0.06911785691308503,768,768,1.0,4.324297327000856,3.093483659432602,0.9561795403016912,True,5.1924524,dense,4.163185556390495,2.8054018,0.71537256,bert.encoder.layer.7.attention.self.value,768,638.8542,768,93,0,1,0.34471357470213604,5.1924524,123.03516,success,2.2786953449249268,0.0012881321599707007,,0,5.192452430725098,2.028369665145874
47,144,Linear,0.07947733992921918,768,768,1.0,4.973962268200031,3.1674031188271345,0.966353919303294,True,4.3330803,dense,4.093486802823435,2.772645,0.6367968,bert.encoder.layer.7.attention.output.dense,768,592.4407,768,79,0,1,0.44710568666883943,4.3330803,136.72507,success,2.0816051959991455,0.0009654750465415418,,1,4.333080291748047,1.88175368309021
48,148,Linear,0.012278044275748079,768,3072,4.0,3.6623518883958264,7.8234914763288534,0.9876746836187081,True,136.83368,dense,7.835986487007925,3.5574396,2.1361933,bert.encoder.layer.7.intermediate.dense,768,3609.437,768,112,0,1,0.25156860711566237,136.83368,26.378279,success,11.697592735290527,0.3112453818321228,,0,136.83367919921875,7.660956382751465
49,151,Linear,0.04291561541401334,768,3072,4.0,5.112004332378058,8.451642876269196,0.9986508260784578,True,45.00836,dense,8.556562685904023,3.5209453,1.6532934,bert.encoder.layer.7.output.dense,768,3318.5266,768,23,0,1,0.8574121739659638,45.00836,73.73134,success,6.708827018737793,0.31764134764671326,,0,45.00836181640625,13.661992073059082
50,157,Linear,0.058202568974423996,768,768,1.0,3.32757976007705,4.262095407123263,0.9204996668628666,True,19.091473,dense,5.029020011626267,3.058286,1.2808394,bert.encoder.layer.8.attention.self.query,768,1143.6304,768,69,0,1,0.28020767504204563,19.091473,59.90268,success,4.369379043579102,0.000553794379811734,,1,19.091472625732422,4.527320861816406
51,158,Linear,0.035340076152173605,768,768,1.0,2.8756059932962845,4.111549772921951,0.9111237926155424,True,26.903128,dense,4.800690704804061,3.0605135,1.4298029,bert.encoder.layer.8.attention.self.key,767,1149.5117,768,89,1,1,0.19881383766212848,26.903128,42.72781,success,5.186822414398193,0.00020399481581989676,,1,26.903127670288086,3.5863399505615234
52,159,Linear,0.1000192651955561,768,768,1.0,3.467681024133215,2.867114595772131,0.9449350428540254,True,6.7113566,dense,4.111850224023562,2.8689775,0.82681036,bert.encoder.layer.8.attention.self.value,768,739.56696,768,104,0,1,0.24197603260342102,6.7113566,110.19634,success,2.5906286239624023,0.0008415905176661909,,1,6.7113566398620605,2.243138313293457
53,162,Linear,0.058011125742419734,768,768,1.0,7.31585194786484,6.875414725308168,0.9524326185313916,True,8.705563,dense,6.958159418090976,2.8224118,0.93979686,bert.encoder.layer.8.attention.output.dense,768,664.3725,768,15,0,1,1.6307459607461467,8.705563,76.31586,success,2.95051908493042,0.0008008807199075818,under-trained,1,8.705562591552734,4.103977680206299
54,166,Linear,0.017914453035521083,768,3072,4.0,3.748347952347168,8.025268495414347,0.9871039537808078,True,138.36131,dense,8.035923733317585,3.5552237,2.1410148,bert.encoder.layer.8.intermediate.dense,768,3591.0686,768,112,0,1,0.25969447136372154,138.36131,25.954283,success,11.76270866394043,0.3143046498298645,,0,138.36131286621094,7.688930034637451
55,169,Linear,0.027706755673075845,768,3072,4.0,4.6941767528926,8.440288062558066,1.003607964967303,True,62.8107,dense,8.457882828963994,3.5173872,1.7980337,bert.encoder.layer.8.output.dense,768,3291.4485,768,45,0,1,0.5506953560244865,62.8107,52.40267,success,7.925320148468018,0.29556187987327576,,0,62.810699462890625,9.613190650939941
56,175,Linear,0.05282079451209687,768,768,1.0,3.649173282845529,4.810391959737154,0.9307646408943157,True,20.807222,dense,5.413015916945344,3.094323,1.3182142,bert.encoder.layer.9.attention.self.query,767,1242.5756,768,53,1,1,0.36389193612946175,20.807222,59.718475,success,4.561493396759033,2.1718013158533722e-05,,2,20.807222366333008,5.41420841217041
57,176,Linear,0.04604082990613123,768,768,1.0,3.233171780033709,4.667295197984827,0.9253132884696648,True,27.769331,dense,5.187577816696972,3.0948548,1.4435655,bert.encoder.layer.9.attention.self.key,767,1244.0979,768,72,1,1,0.26318181820271147,27.769331,44.801147,success,5.2696614265441895,4.0024217014433816e-05,,1,27.769330978393555,4.460126876831055
58,177,Linear,0.07169382613027442,768,768,1.0,8.434113763493194,6.065554843502522,0.9585907877405868,True,5.2380443,dense,6.737696537680404,2.8463035,0.7191692,bert.encoder.layer.9.attention.self.value,768,701.9457,768,17,0,1,1.8030374282200274,5.2380443,134.00911,success,2.288677453994751,0.0026577988173812628,under-trained,0,5.238044261932373,3.60996150970459
59,180,Linear,0.04214564424086242,768,768,1.0,6.537439819663073,5.658606776336172,0.9649379782439375,True,7.3378563,dense,5.757707516657203,2.7998953,0.86556923,bert.encoder.layer.9.attention.output.dense,767,630.8052,768,21,1,1,1.20836843475565,7.3378563,85.965866,success,2.708847761154175,1.2636504607144161e-06,under-trained,1,7.337856292724609,2.9574434757232666
60,184,Linear,0.021491305015798212,768,3072,4.0,3.6013332946718943,8.168798904780264,0.9761709462094609,True,185.46867,dense,8.186396402600867,3.5701387,2.2682707,bert.encoder.layer.9.intermediate.dense,768,3716.5386,768,93,0,1,0.26974569684687016,185.46867,20.038633,success,13.618688583374023,0.30758243799209595,,0,185.4686737060547,8.514320373535156
61,187,Linear,0.05324676400105954,768,3072,4.0,4.659280433158228,9.566600133569896,1.0024552371093407,True,113.0408,dense,9.56850471543714,3.5546865,2.0532355,bert.encoder.layer.9.output.dense,768,3586.6296,768,133,0,1,0.31729985448760395,113.0408,31.728628,success,10.632064819335938,0.27976226806640625,,0,113.04080200195312,7.099778652191162
62,193,Linear,0.035864215256844745,768,768,1.0,3.703797551073746,5.605317346901163,0.930739228671896,True,32.613483,dense,5.805052252866296,3.0959363,1.5133973,bert.encoder.layer.10.attention.self.query,767,1247.1998,768,75,1,1,0.3122076487893356,32.613483,38.241848,success,5.710821628570557,0.0002493490756023675,,1,32.61348342895508,4.531216621398926
63,194,Linear,0.026819619620315205,768,768,1.0,4.0413543993862024,5.762418782936759,0.9335780036311767,True,26.660185,dense,6.0186176495421515,3.091108,1.4258633,bert.encoder.layer.10.attention.self.key,767,1233.4113,768,47,1,1,0.44362713360855266,26.660185,46.264168,success,5.1633501052856445,0.0001573798363097012,,1,26.660184860229492,5.456438064575195
64,195,Linear,0.061289400633536606,768,768,1.0,7.854456861705247,6.91236020058368,0.9558997018160306,True,7.5867496,dense,7.040128311763421,2.873454,0.8800558,bert.encoder.layer.10.attention.self.value,768,747.22943,768,47,0,1,0.9998252918553209,7.5867496,98.49138,success,2.7544054985046387,0.0004110414010938257,under-trained,1,7.58674955368042,3.0894429683685303
65,198,Linear,0.06289631396884787,768,768,1.0,7.474293875410136,5.438007822452153,0.9606431758749677,True,5.3402476,dense,5.906473870449875,2.8170874,0.7275614,bert.encoder.layer.10.attention.output.dense,768,656.2774,768,46,0,1,0.9545825537121403,5.3402476,122.89269,success,2.3108975887298584,0.0010884858202189207,under-trained,0,5.340247631072998,2.6028826236724854
66,202,Linear,0.029209219964980493,768,3072,4.0,3.654699012294632,7.69548454575145,0.984204729459633,True,127.53842,dense,7.7153924567037695,3.5537457,2.1056411,bert.encoder.layer.10.intermediate.dense,768,3578.8687,768,68,0,1,0.32192954211510716,127.53842,28.061102,success,11.293291091918945,0.30011722445487976,,0,127.53842163085938,9.720667839050293
67,205,Linear,0.06097197827356349,768,3072,4.0,5.1816717634859675,9.914533201320543,1.0053929311479595,True,81.919075,dense,9.922507313864783,3.530661,1.913385,bert.encoder.layer.10.output.dense,768,3393.6028,768,121,0,1,0.38015197849872434,81.919075,41.426285,success,9.050915718078613,0.25764134526252747,,0,81.91907501220703,7.116278648376465
68,211,Linear,0.027753292394032014,768,768,1.0,3.204700889020859,5.467089349656492,0.9169724387587909,True,50.811188,dense,5.641275937385867,3.0870297,1.7059593,bert.encoder.layer.11.attention.self.query,768,1221.8829,768,75,0,1,0.25457693035176,50.811188,24.047518,success,7.128196716308594,0.000689737091306597,,1,50.811187744140625,4.065713405609131
69,212,Linear,0.02428072034696427,768,768,1.0,3.5536965589882628,5.008729847744757,0.9297635859744225,True,25.670956,dense,5.44364535773205,3.067413,1.4094422,bert.encoder.layer.11.attention.self.key,767,1167.9197,768,57,1,1,0.3382453722505615,25.670956,45.49576,success,5.066651344299316,0.00031212688190862536,,1,25.670955657958984,4.732720851898193
70,213,Linear,0.10428339480753546,768,768,1.0,14.356093871523212,12.68467398187405,0.9523436214238719,True,7.648463,dense,12.71639852390479,2.957632,0.8835742,bert.encoder.layer.11.attention.self.value,768,907.0515,768,15,0,1,3.448528608986156,7.648463,118.59266,success,2.765585422515869,0.0004809450765606016,under-trained,1,7.648462772369385,4.921991348266602
71,216,Linear,0.0805390801502533,768,768,1.0,8.978271561887261,8.011618976206362,0.9592955156427929,True,7.804304,dense,8.05990953883298,2.9018667,0.8923342,bert.encoder.layer.11.attention.output.dense,768,797.74927,768,37,0,1,1.311619765221397,7.804304,102.21914,success,2.7936184406280518,0.0010642072884365916,under-trained,0,7.804304122924805,3.490168333053589
72,220,Linear,0.022543305923456547,768,3072,4.0,3.88482628522798,7.53016029297734,0.9951149135792129,True,86.76645,dense,7.5723903694352765,3.5590293,1.9383519,bert.encoder.layer.11.intermediate.dense,768,3622.674,768,77,0,1,0.3287564664504965,86.76645,41.752014,success,9.314850807189941,0.205478236079216,,0,86.76644897460938,9.032275199890137
73,223,Linear,0.04619480247500196,768,3072,4.0,6.911144157091675,10.380694881786358,0.9948129693603942,True,31.77039,dense,10.403412483673854,3.481329,1.5020226,bert.encoder.layer.11.output.dense,768,3029.2063,768,55,0,1,0.7970585155423209,31.77039,95.34684,success,5.6365227699279785,0.22731086611747742,under-trained,0,31.770389556884766,8.932793617248535
74,227,Linear,0.034521863358614735,768,768,1.0,2.053831994001767,4.63006584020901,0.4767254195278058,True,179.61995,dense,4.814443366093005,2.6822963,2.2543547,bert.pooler.dense,766,481.1675,768,220,2,1,0.07104933854153554,179.61995,2.678809,success,13.402236938476562,0.0003411922662053257,,1,179.6199493408203,0.13602015376091003
75,230,Linear,0.09501003289693077,768,768,1.0,29.047271737490895,3.4618341898391107,0.9687938754865507,True,1.315768,dense,3.593573933051084,2.373701,0.11917932,new_layer,768,236.42908,768,9,0,1,9.349090579163631,1.315768,179.68903,success,1.1470693349838257,0.00015896253171376884,under-trained,2,1.3157680034637451,1.1415046453475952
